market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2025,2025,december,wheat,to china,feed domestic consumption,31000.0,1000 metric tons
2025,2025,december,wheat,to china,"food, seed, and industrial consumption",117000.0,1000 metric tons
2025,2025,december,wheat,to china,domestic consumption,148000.0,1000 metric tons
2025,2025,december,wheat,to china,ending stocks,124777.0,1000 metric tons
2025,2025,december,wheat,to china,total distribution,273777.0,1000 metric tons
2025,2025,december,wheat,to china,yield,5.9322,yield (metric tons per hectare)
2023,2025,,soybean meal,to european union,crush,14500.0,1000 metric tons
2023,2025,,soybean meal,to european union,extraction rate,0.79,percentage
2023,2025,,soybean meal,to european union,beginning stocks,473.0,1000 metric tons
2023,2025,,soybean meal,to european union,production,11455.0,1000 metric tons
2023,2025,,soybean meal,to european union,imports,16537.0,1000 metric tons
2023,2025,,soybean meal,to european union,total supply,28465.0,1000 metric tons
2023,2025,,soybean meal,to european union,exports,652.0,1000 metric tons
2023,2025,,soybean meal,to european union,industrial domestic consumption,10.0,1000 metric tons
2023,2025,,soybean meal,to european union,food use domestic consumption,32.0,1000 metric tons
2023,2025,,soybean meal,to european union,feed waste domestic consumption,26900.0,1000 metric tons
2023,2025,,soybean meal,to european union,domestic consumption,26942.0,1000 metric tons
2023,2025,,soybean meal,to european union,ending stocks,871.0,1000 metric tons
2023,2025,,soybean meal,to european union,total distribution,28465.0,1000 metric tons
2023,2025,,soybean meal,to european union,soybean meal equivalent,26900.0,1000 metric tons
2023,2025,,soybeans,to japan,area harvested,155.0,1000 hectares
2023,2025,,soybeans,to japan,beginning stocks,183.0,1000 metric tons
2023,2025,,soybeans,to japan,production,247.0,1000 metric tons
2023,2025,,soybeans,to japan,imports,3099.0,1000 metric tons
2023,2025,,soybeans,to japan,total supply,3529.0,1000 metric tons
2023,2025,,soybeans,to japan,exports,0.0,1000 metric tons
2023,2025,,soybeans,to japan,crush,2364.0,1000 metric tons
2023,2025,,soybeans,to japan,food use domestic consumption,900.0,1000 metric tons
2023,2025,,soybeans,to japan,feed waste domestic consumption,100.0,1000 metric tons
2023,2025,,soybeans,to japan,domestic consumption,3364.0,1000 metric tons
2023,2025,,soybeans,to japan,ending stocks,165.0,1000 metric tons
2023,2025,,soybeans,to japan,total distribution,3529.0,1000 metric tons
2023,2025,,soybeans,to japan,yield,1.5935,yield (metric tons per hectare)
2024,2025,november,soybean meal,to japan,crush,2485.0,1000 metric tons
2024,2025,november,soybean meal,to japan,extraction rate,0.7501,percentage
2024,2025,november,soybean meal,to japan,beginning stocks,112.0,1000 metric tons
2024,2025,november,soybean meal,to japan,production,1864.0,1000 metric tons
2024,2025,november,soybean meal,to japan,imports,1621.0,1000 metric tons
2024,2025,november,soybean meal,to japan,total supply,3597.0,1000 metric tons
2024,2025,november,soybean meal,to japan,exports,1.0,1000 metric tons
2024,2025,november,soybean meal,to japan,industrial domestic consumption,200.0,1000 metric tons
2024,2025,november,soybean meal,to japan,food use domestic consumption,200.0,1000 metric tons
2024,2025,november,soybean meal,to japan,feed waste domestic consumption,3080.0,1000 metric tons
2024,2025,november,soybean meal,to japan,domestic consumption,3480.0,1000 metric tons
2024,2025,november,soybean meal,to japan,ending stocks,116.0,1000 metric tons
2024,2025,november,soybean meal,to japan,total distribution,3597.0,1000 metric tons
2024,2025,november,soybean meal,to japan,soybean meal equivalent,3080.0,1000 metric tons
2022,2025,,soybean oil,to china,crush,96000.0,1000 metric tons
2022,2025,,soybean oil,to china,extraction rate,0.19,percentage
2022,2025,,soybean oil,to china,beginning stocks,387.0,1000 metric tons
2022,2025,,soybean oil,to china,production,18240.0,1000 metric tons
2022,2025,,soybean oil,to china,imports,395.0,1000 metric tons
2022,2025,,soybean oil,to china,total supply,19022.0,1000 metric tons
2022,2025,,soybean oil,to china,exports,111.0,1000 metric tons
2022,2025,,soybean oil,to china,industrial domestic consumption,0.0,1000 metric tons
2022,2025,,soybean oil,to china,food use domestic consumption,17900.0,1000 metric tons
2022,2025,,soybean oil,to china,feed waste domestic consumption,0.0,1000 metric tons
2022,2025,,soybean oil,to china,domestic consumption,17900.0,1000 metric tons
2022,2025,,soybean oil,to china,ending stocks,1011.0,1000 metric tons
2022,2025,,soybean oil,to china,total distribution,19022.0,1000 metric tons
2025,2025,december,soybeans,to united states,area harvested,32502.0,1000 hectares
2025,2025,december,soybeans,to united states,beginning stocks,8614.0,1000 metric tons
2025,2025,december,soybeans,to united states,production,115751.0,1000 metric tons
2025,2025,december,soybeans,to united states,imports,544.0,1000 metric tons
2025,2025,december,soybeans,to united states,total supply,124909.0,1000 metric tons
2025,2025,december,soybeans,to united states,exports,44497.0,1000 metric tons
2025,2025,december,soybeans,to united states,crush,69536.0,1000 metric tons
2025,2025,december,soybeans,to united states,food use domestic consumption,0.0,1000 metric tons
2025,2025,december,soybeans,to united states,feed waste domestic consumption,2991.0,1000 metric tons
2025,2025,december,soybeans,to united states,domestic consumption,72527.0,1000 metric tons
2025,2025,december,soybeans,to united states,ending stocks,7885.0,1000 metric tons
2025,2025,december,soybeans,to united states,total distribution,124909.0,1000 metric tons
2025,2025,december,soybeans,to united states,yield,3.5614,yield (metric tons per hectare)
2021,2025,,wheat,to mexico,area harvested,548.0,1000 hectares
2021,2025,,wheat,to mexico,beginning stocks,253.0,1000 metric tons
2021,2025,,wheat,to mexico,production,3284.0,1000 metric tons
2021,2025,,wheat,to mexico,imports,5326.0,1000 metric tons
2021,2025,,wheat,to mexico,trade year imports,5326.0,1000 metric tons
2021,2025,,wheat,to mexico,trade year imports from u.s.,4305.0,1000 metric tons
2021,2025,,wheat,to mexico,total supply,8863.0,1000 metric tons
2021,2025,,wheat,to mexico,exports,924.0,1000 metric tons
2021,2025,,wheat,to mexico,trade year exports,924.0,1000 metric tons
2021,2025,,wheat,to mexico,feed domestic consumption,225.0,1000 metric tons
2021,2025,,wheat,to mexico,"food, seed, and industrial consumption",7200.0,1000 metric tons
2021,2025,,wheat,to mexico,domestic consumption,7425.0,1000 metric tons
2021,2025,,wheat,to mexico,ending stocks,514.0,1000 metric tons
2021,2025,,wheat,to mexico,total distribution,8863.0,1000 metric tons
2021,2025,,wheat,to mexico,yield,5.9927,yield (metric tons per hectare)
2024,2025,november,soybeans,to china,area harvested,10333.0,1000 hectares
2024,2025,november,soybeans,to china,beginning stocks,43310.0,1000 metric tons
2024,2025,november,soybeans,to china,production,20650.0,1000 metric tons
2024,2025,november,soybeans,to china,imports,108000.0,1000 metric tons
2024,2025,november,soybeans,to china,total supply,171960.0,1000 metric tons
2024,2025,november,soybeans,to china,exports,72.0,1000 metric tons
2024,2025,november,soybeans,to china,crush,103500.0,1000 metric tons
2024,2025,november,soybeans,to china,food use domestic consumption,17600.0,1000 metric tons
2024,2025,november,soybeans,to china,feed waste domestic consumption,6300.0,1000 metric tons
2024,2025,november,soybeans,to china,domestic consumption,127400.0,1000 metric tons
2024,2025,november,soybeans,to china,ending stocks,44488.0,1000 metric tons
2024,2025,november,soybeans,to china,total distribution,171960.0,1000 metric tons
2024,2025,november,soybeans,to china,yield,1.9985,yield (metric tons per hectare)
2023,2025,,soybean meal,to china,crush,99000.0,1000 metric tons
2023,2025,,soybean meal,to china,extraction rate,0.792,percentage
2023,2025,,soybean meal,to china,beginning stocks,937.0,1000 metric tons
2023,2025,,soybean meal,to china,production,78408.0,1000 metric tons
2023,2025,,soybean meal,to china,imports,31.0,1000 metric tons
2023,2025,,soybean meal,to china,total supply,79376.0,1000 metric tons
2023,2025,,soybean meal,to china,exports,1432.0,1000 metric tons
2023,2025,,soybean meal,to china,industrial domestic consumption,1150.0,1000 metric tons
2023,2025,,soybean meal,to china,food use domestic consumption,0.0,1000 metric tons
2023,2025,,soybean meal,to china,feed waste domestic consumption,76000.0,1000 metric tons
2023,2025,,soybean meal,to china,domestic consumption,77150.0,1000 metric tons
2023,2025,,soybean meal,to china,ending stocks,794.0,1000 metric tons
2023,2025,,soybean meal,to china,total distribution,79376.0,1000 metric tons
2023,2025,,soybean meal,to china,soybean meal equivalent,76000.0,1000 metric tons
2023,2025,,soybean oil,to united states,crush,62196.0,1000 metric tons
2023,2025,,soybean oil,to united states,extraction rate,0.1976,percentage
2023,2025,,soybean oil,to united states,beginning stocks,729.0,1000 metric tons
2023,2025,,soybean oil,to united states,production,12289.0,1000 metric tons
2023,2025,,soybean oil,to united states,imports,282.0,1000 metric tons
2023,2025,,soybean oil,to united states,total supply,13300.0,1000 metric tons
2023,2025,,soybean oil,to united states,exports,280.0,1000 metric tons
2023,2025,,soybean oil,to united states,industrial domestic consumption,5894.0,1000 metric tons
2023,2025,,soybean oil,to united states,food use domestic consumption,6423.0,1000 metric tons
2023,2025,,soybean oil,to united states,feed waste domestic consumption,0.0,1000 metric tons
2023,2025,,soybean oil,to united states,domestic consumption,12317.0,1000 metric tons
2023,2025,,soybean oil,to united states,ending stocks,703.0,1000 metric tons
2023,2025,,soybean oil,to united states,total distribution,13300.0,1000 metric tons
2023,2025,,corn,to united states,area harvested,35008.0,1000 hectares
2023,2025,,corn,to united states,beginning stocks,34551.0,1000 metric tons
2023,2025,,corn,to united states,production,389667.0,1000 metric tons
2023,2025,,corn,to united states,imports,722.0,1000 metric tons
2023,2025,,corn,to united states,trade year imports,706.0,1000 metric tons
2023,2025,,corn,to united states,trade year imports from u.s.,0.0,1000 metric tons
2023,2025,,corn,to united states,total supply,424940.0,1000 metric tons
2023,2025,,corn,to united states,exports,57275.0,1000 metric tons
2023,2025,,corn,to united states,trade year exports,58520.0,1000 metric tons
2023,2025,,corn,to united states,feed domestic consumption,148134.0,1000 metric tons
2023,2025,,corn,to united states,"food, seed, and industrial consumption",174739.0,1000 metric tons
2023,2025,,corn,to united states,domestic consumption,322873.0,1000 metric tons
2023,2025,,corn,to united states,ending stocks,44792.0,1000 metric tons
2023,2025,,corn,to united states,total distribution,424940.0,1000 metric tons
2023,2025,,corn,to united states,yield,11.1308,yield (metric tons per hectare)
2022,2024,,wheat,to japan,area harvested,227.0,1000 hectares
2022,2024,,wheat,to japan,beginning stocks,1176.0,1000 metric tons
2022,2024,,wheat,to japan,production,1057.0,1000 metric tons
2022,2024,,wheat,to japan,imports,5452.0,1000 metric tons
2022,2024,,wheat,to japan,trade year imports,5452.0,1000 metric tons
2022,2024,,wheat,to japan,trade year imports from u.s.,2070.0,1000 metric tons
2022,2024,,wheat,to japan,total supply,7685.0,1000 metric tons
2022,2024,,wheat,to japan,exports,293.0,1000 metric tons
2022,2024,,wheat,to japan,trade year exports,293.0,1000 metric tons
2022,2024,,wheat,to japan,feed domestic consumption,750.0,1000 metric tons
2022,2024,,wheat,to japan,"food, seed, and industrial consumption",5500.0,1000 metric tons
2022,2024,,wheat,to japan,domestic consumption,6250.0,1000 metric tons
2022,2024,,wheat,to japan,ending stocks,1142.0,1000 metric tons
2022,2024,,wheat,to japan,total distribution,7685.0,1000 metric tons
2022,2024,,wheat,to japan,yield,4.6564,yield (metric tons per hectare)
2023,2025,,wheat,to japan,area harvested,232.0,1000 hectares
2023,2025,,wheat,to japan,beginning stocks,1142.0,1000 metric tons
2023,2025,,wheat,to japan,production,1145.0,1000 metric tons
2023,2025,,wheat,to japan,imports,5346.0,1000 metric tons
2023,2025,,wheat,to japan,trade year imports,5346.0,1000 metric tons
2023,2025,,wheat,to japan,trade year imports from u.s.,2029.0,1000 metric tons
2023,2025,,wheat,to japan,total supply,7633.0,1000 metric tons
2023,2025,,wheat,to japan,exports,309.0,1000 metric tons
2023,2025,,wheat,to japan,trade year exports,309.0,1000 metric tons
2023,2025,,wheat,to japan,feed domestic consumption,730.0,1000 metric tons
2023,2025,,wheat,to japan,"food, seed, and industrial consumption",5500.0,1000 metric tons
2023,2025,,wheat,to japan,domestic consumption,6230.0,1000 metric tons
2023,2025,,wheat,to japan,ending stocks,1094.0,1000 metric tons
2023,2025,,wheat,to japan,total distribution,7633.0,1000 metric tons
2023,2025,,wheat,to japan,yield,4.9353,yield (metric tons per hectare)
2022,2024,,soybean oil,to united states,crush,60199.0,1000 metric tons
2022,2024,,soybean oil,to united states,extraction rate,0.1976,percentage
2022,2024,,soybean oil,to united states,beginning stocks,903.0,1000 metric tons
2022,2024,,soybean oil,to united states,production,11897.0,1000 metric tons
2022,2024,,soybean oil,to united states,imports,170.0,1000 metric tons
2022,2024,,soybean oil,to united states,total supply,12970.0,1000 metric tons
2022,2024,,soybean oil,to united states,exports,171.0,1000 metric tons
2022,2024,,soybean oil,to united states,industrial domestic consumption,5675.0,1000 metric tons
2022,2024,,soybean oil,to united states,food use domestic consumption,6395.0,1000 metric tons
2022,2024,,soybean oil,to united states,feed waste domestic consumption,0.0,1000 metric tons
2022,2024,,soybean oil,to united states,domestic consumption,12070.0,1000 metric tons
2022,2024,,soybean oil,to united states,ending stocks,729.0,1000 metric tons
2022,2024,,soybean oil,to united states,total distribution,12970.0,1000 metric tons
2022,2025,,corn,to united states,area harvested,31851.0,1000 hectares
2022,2025,,corn,to united states,beginning stocks,34975.0,1000 metric tons
2022,2025,,corn,to united states,production,346739.0,1000 metric tons
2022,2025,,corn,to united states,imports,982.0,1000 metric tons
2022,2025,,corn,to united states,trade year imports,1021.0,1000 metric tons
2022,2025,,corn,to united states,trade year imports from u.s.,0.0,1000 metric tons
2022,2025,,corn,to united states,total supply,382696.0,1000 metric tons
2022,2025,,corn,to united states,exports,42214.0,1000 metric tons
2022,2025,,corn,to united states,trade year exports,42774.0,1000 metric tons
2022,2025,,corn,to united states,feed domestic consumption,139348.0,1000 metric tons
2022,2025,,corn,to united states,"food, seed, and industrial consumption",166583.0,1000 metric tons
2022,2025,,corn,to united states,domestic consumption,305931.0,1000 metric tons
2022,2025,,corn,to united states,ending stocks,34551.0,1000 metric tons
2022,2025,,corn,to united states,total distribution,382696.0,1000 metric tons
2022,2025,,corn,to united states,yield,10.8863,yield (metric tons per hectare)
2025,2025,december,soybeans,to china,area harvested,10500.0,1000 hectares
2025,2025,december,soybeans,to china,beginning stocks,44488.0,1000 metric tons
2025,2025,december,soybeans,to china,production,21000.0,1000 metric tons
2025,2025,december,soybeans,to china,imports,112000.0,1000 metric tons
2025,2025,december,soybeans,to china,total supply,177488.0,1000 metric tons
2025,2025,december,soybeans,to china,exports,100.0,1000 metric tons
2025,2025,december,soybeans,to china,crush,108000.0,1000 metric tons
2025,2025,december,soybeans,to china,food use domestic consumption,18500.0,1000 metric tons
2025,2025,december,soybeans,to china,feed waste domestic consumption,6500.0,1000 metric tons
2025,2025,december,soybeans,to china,domestic consumption,133000.0,1000 metric tons
2025,2025,december,soybeans,to china,ending stocks,44388.0,1000 metric tons
2025,2025,december,soybeans,to china,total distribution,177488.0,1000 metric tons
2025,2025,december,soybeans,to china,yield,2.0,yield (metric tons per hectare)
2022,2025,,soybean meal,to china,crush,96000.0,1000 metric tons
2022,2025,,soybean meal,to china,extraction rate,0.792,percentage
2022,2025,,soybean meal,to china,beginning stocks,710.0,1000 metric tons
2022,2025,,soybean meal,to china,production,76032.0,1000 metric tons
2022,2025,,soybean meal,to china,imports,40.0,1000 metric tons
2022,2025,,soybean meal,to china,total supply,76782.0,1000 metric tons
2022,2025,,soybean meal,to china,exports,795.0,1000 metric tons
2022,2025,,soybean meal,to china,industrial domestic consumption,1150.0,1000 metric tons
2022,2025,,soybean meal,to china,food use domestic consumption,0.0,1000 metric tons
2022,2025,,soybean meal,to china,feed waste domestic consumption,73900.0,1000 metric tons
2022,2025,,soybean meal,to china,domestic consumption,75050.0,1000 metric tons
2022,2025,,soybean meal,to china,ending stocks,937.0,1000 metric tons
2022,2025,,soybean meal,to china,total distribution,76782.0,1000 metric tons
2022,2025,,soybean meal,to china,soybean meal equivalent,73900.0,1000 metric tons
2021,2025,,corn,to european union,area harvested,9227.0,1000 hectares
2021,2025,,corn,to european union,beginning stocks,7889.0,1000 metric tons
2021,2025,,corn,to european union,production,71672.0,1000 metric tons
2021,2025,,corn,to european union,imports,19521.0,1000 metric tons
2021,2025,,corn,to european union,trade year imports,19521.0,1000 metric tons
2021,2025,,corn,to european union,trade year imports from u.s.,747.0,1000 metric tons
2021,2025,,corn,to european union,total supply,99082.0,1000 metric tons
2021,2025,,corn,to european union,exports,6027.0,1000 metric tons
2021,2025,,corn,to european union,trade year exports,6027.0,1000 metric tons
2021,2025,,corn,to european union,feed domestic consumption,60000.0,1000 metric tons
2021,2025,,corn,to european union,"food, seed, and industrial consumption",21700.0,1000 metric tons
2021,2025,,corn,to european union,domestic consumption,81700.0,1000 metric tons
2021,2025,,corn,to european union,ending stocks,11355.0,1000 metric tons
2021,2025,,corn,to european union,total distribution,99082.0,1000 metric tons
2021,2025,,corn,to european union,yield,7.7676,yield (metric tons per hectare)
2023,2025,,soybean oil,to china,crush,99000.0,1000 metric tons
2023,2025,,soybean oil,to china,extraction rate,0.19,percentage
2023,2025,,soybean oil,to china,beginning stocks,1011.0,1000 metric tons
2023,2025,,soybean oil,to china,production,18810.0,1000 metric tons
2023,2025,,soybean oil,to china,imports,381.0,1000 metric tons
2023,2025,,soybean oil,to china,total supply,20202.0,1000 metric tons
2023,2025,,soybean oil,to china,exports,104.0,1000 metric tons
2023,2025,,soybean oil,to china,industrial domestic consumption,0.0,1000 metric tons
2023,2025,,soybean oil,to china,food use domestic consumption,18900.0,1000 metric tons
2023,2025,,soybean oil,to china,feed waste domestic consumption,0.0,1000 metric tons
2023,2025,,soybean oil,to china,domestic consumption,18900.0,1000 metric tons
2023,2025,,soybean oil,to china,ending stocks,1198.0,1000 metric tons
2023,2025,,soybean oil,to china,total distribution,20202.0,1000 metric tons
2024,2025,december,soybeans,to united states,area harvested,34887.0,1000 hectares
2024,2025,december,soybeans,to united states,beginning stocks,9319.0,1000 metric tons
2024,2025,december,soybeans,to united states,production,119047.0,1000 metric tons
2024,2025,december,soybeans,to united states,imports,789.0,1000 metric tons
2024,2025,december,soybeans,to united states,total supply,129155.0,1000 metric tons
2024,2025,december,soybeans,to united states,exports,51227.0,1000 metric tons
2024,2025,december,soybeans,to united states,crush,66546.0,1000 metric tons
2024,2025,december,soybeans,to united states,food use domestic consumption,0.0,1000 metric tons
2024,2025,december,soybeans,to united states,feed waste domestic consumption,2768.0,1000 metric tons
2024,2025,december,soybeans,to united states,domestic consumption,69314.0,1000 metric tons
2024,2025,december,soybeans,to united states,ending stocks,8614.0,1000 metric tons
2024,2025,december,soybeans,to united states,total distribution,129155.0,1000 metric tons
2024,2025,december,soybeans,to united states,yield,3.4124,yield (metric tons per hectare)
2021,2025,,soybean oil,to european union,crush,15400.0,1000 metric tons
2021,2025,,soybean oil,to european union,extraction rate,0.19,percentage
2021,2025,,soybean oil,to european union,beginning stocks,443.0,1000 metric tons
2021,2025,,soybean oil,to european union,production,2926.0,1000 metric tons
2021,2025,,soybean oil,to european union,imports,458.0,1000 metric tons
2021,2025,,soybean oil,to european union,total supply,3827.0,1000 metric tons
2021,2025,,soybean oil,to european union,exports,970.0,1000 metric tons
2021,2025,,soybean oil,to european union,industrial domestic consumption,1100.0,1000 metric tons
2021,2025,,soybean oil,to european union,food use domestic consumption,1150.0,1000 metric tons
2021,2025,,soybean oil,to european union,feed waste domestic consumption,55.0,1000 metric tons
2021,2025,,soybean oil,to european union,domestic consumption,2305.0,1000 metric tons
2021,2025,,soybean oil,to european union,ending stocks,552.0,1000 metric tons
2021,2025,,soybean oil,to european union,total distribution,3827.0,1000 metric tons
2021,2025,november,wheat,to united states,area harvested,15032.0,1000 hectares
2021,2025,november,wheat,to united states,beginning stocks,23001.0,1000 metric tons
2021,2025,november,wheat,to united states,production,44804.0,1000 metric tons
2021,2025,november,wheat,to united states,imports,2617.0,1000 metric tons
2021,2025,november,wheat,to united states,trade year imports,2731.0,1000 metric tons
2021,2025,november,wheat,to united states,trade year imports from u.s.,0.0,1000 metric tons
2021,2025,november,wheat,to united states,total supply,70422.0,1000 metric tons
2021,2025,november,wheat,to united states,exports,21656.0,1000 metric tons
2021,2025,november,wheat,to united states,trade year exports,21347.0,1000 metric tons
2021,2025,november,wheat,to united states,feed domestic consumption,2403.0,1000 metric tons
2021,2025,november,wheat,to united states,"food, seed, and industrial consumption",28008.0,1000 metric tons
2021,2025,november,wheat,to united states,domestic consumption,30411.0,1000 metric tons
2021,2025,november,wheat,to united states,ending stocks,18355.0,1000 metric tons
2021,2025,november,wheat,to united states,total distribution,70422.0,1000 metric tons
2021,2025,november,wheat,to united states,yield,2.9806,yield (metric tons per hectare)
2022,2025,,soybean meal,to european union,crush,14300.0,1000 metric tons
2022,2025,,soybean meal,to european union,extraction rate,0.79,percentage
2022,2025,,soybean meal,to european union,beginning stocks,658.0,1000 metric tons
2022,2025,,soybean meal,to european union,production,11297.0,1000 metric tons
2022,2025,,soybean meal,to european union,imports,15997.0,1000 metric tons
2022,2025,,soybean meal,to european union,total supply,27952.0,1000 metric tons
2022,2025,,soybean meal,to european union,exports,737.0,1000 metric tons
2022,2025,,soybean meal,to european union,industrial domestic consumption,10.0,1000 metric tons
2022,2025,,soybean meal,to european union,food use domestic consumption,32.0,1000 metric tons
2022,2025,,soybean meal,to european union,feed waste domestic consumption,26700.0,1000 metric tons
2022,2025,,soybean meal,to european union,domestic consumption,26742.0,1000 metric tons
2022,2025,,soybean meal,to european union,ending stocks,473.0,1000 metric tons
2022,2025,,soybean meal,to european union,total distribution,27952.0,1000 metric tons
2022,2025,,soybean meal,to european union,soybean meal equivalent,26700.0,1000 metric tons
2022,2025,,soybeans,to japan,area harvested,152.0,1000 hectares
2022,2025,,soybeans,to japan,beginning stocks,243.0,1000 metric tons
2022,2025,,soybeans,to japan,production,243.0,1000 metric tons
2022,2025,,soybeans,to japan,imports,3332.0,1000 metric tons
2022,2025,,soybeans,to japan,total supply,3818.0,1000 metric tons
2022,2025,,soybeans,to japan,exports,0.0,1000 metric tons
2022,2025,,soybeans,to japan,crush,2600.0,1000 metric tons
2022,2025,,soybeans,to japan,food use domestic consumption,910.0,1000 metric tons
2022,2025,,soybeans,to japan,feed waste domestic consumption,125.0,1000 metric tons
2022,2025,,soybeans,to japan,domestic consumption,3635.0,1000 metric tons
2022,2025,,soybeans,to japan,ending stocks,183.0,1000 metric tons
2022,2025,,soybeans,to japan,total distribution,3818.0,1000 metric tons
2022,2025,,soybeans,to japan,yield,1.5987,yield (metric tons per hectare)
2025,2025,december,soybean meal,to japan,crush,2350.0,1000 metric tons
2025,2025,december,soybean meal,to japan,extraction rate,0.7511,percentage
2025,2025,december,soybean meal,to japan,beginning stocks,116.0,1000 metric tons
2025,2025,december,soybean meal,to japan,production,1765.0,1000 metric tons
2025,2025,december,soybean meal,to japan,imports,1700.0,1000 metric tons
2025,2025,december,soybean meal,to japan,total supply,3581.0,1000 metric tons
2025,2025,december,soybean meal,to japan,exports,1.0,1000 metric tons
2025,2025,december,soybean meal,to japan,industrial domestic consumption,210.0,1000 metric tons
2025,2025,december,soybean meal,to japan,food use domestic consumption,200.0,1000 metric tons
2025,2025,december,soybean meal,to japan,feed waste domestic consumption,3050.0,1000 metric tons
2025,2025,december,soybean meal,to japan,domestic consumption,3460.0,1000 metric tons
2025,2025,december,soybean meal,to japan,ending stocks,120.0,1000 metric tons
2025,2025,december,soybean meal,to japan,total distribution,3581.0,1000 metric tons
2025,2025,december,soybean meal,to japan,soybean meal equivalent,3050.0,1000 metric tons
2024,2025,,wheat,to china,area harvested,23587.0,1000 hectares
2024,2025,,wheat,to china,beginning stocks,134523.0,1000 metric tons
2024,2025,,wheat,to china,production,140099.0,1000 metric tons
2024,2025,,wheat,to china,imports,4171.0,1000 metric tons
2024,2025,,wheat,to china,trade year imports,4171.0,1000 metric tons
2024,2025,,wheat,to china,trade year imports from u.s.,160.0,1000 metric tons
2024,2025,,wheat,to china,total supply,278793.0,1000 metric tons
2024,2025,,wheat,to china,exports,1016.0,1000 metric tons
2024,2025,,wheat,to china,trade year exports,1016.0,1000 metric tons
2024,2025,,wheat,to china,feed domestic consumption,33000.0,1000 metric tons
2024,2025,,wheat,to china,"food, seed, and industrial consumption",117000.0,1000 metric tons
2024,2025,,wheat,to china,domestic consumption,150000.0,1000 metric tons
2024,2025,,wheat,to china,ending stocks,127777.0,1000 metric tons
2024,2025,,wheat,to china,total distribution,278793.0,1000 metric tons
2024,2025,,wheat,to china,yield,5.9397,yield (metric tons per hectare)
2024,2025,november,soybean oil,to japan,crush,2485.0,1000 metric tons
2024,2025,november,soybean oil,to japan,extraction rate,0.2,percentage
2024,2025,november,soybean oil,to japan,beginning stocks,21.0,1000 metric tons
2024,2025,november,soybean oil,to japan,production,497.0,1000 metric tons
2024,2025,november,soybean oil,to japan,imports,1.0,1000 metric tons
2024,2025,november,soybean oil,to japan,total supply,519.0,1000 metric tons
2024,2025,november,soybean oil,to japan,exports,0.0,1000 metric tons
2024,2025,november,soybean oil,to japan,industrial domestic consumption,35.0,1000 metric tons
2024,2025,november,soybean oil,to japan,food use domestic consumption,464.0,1000 metric tons
2024,2025,november,soybean oil,to japan,feed waste domestic consumption,0.0,1000 metric tons
2024,2025,november,soybean oil,to japan,domestic consumption,499.0,1000 metric tons
2024,2025,november,soybean oil,to japan,ending stocks,20.0,1000 metric tons
2024,2025,november,soybean oil,to japan,total distribution,519.0,1000 metric tons
2021,2023,,corn,to japan,area harvested,1.0,1000 hectares
2021,2023,,corn,to japan,beginning stocks,1391.0,1000 metric tons
2021,2023,,corn,to japan,production,6.0,1000 metric tons
2021,2023,,corn,to japan,imports,15003.0,1000 metric tons
2021,2023,,corn,to japan,trade year imports,15003.0,1000 metric tons
2021,2023,,corn,to japan,trade year imports from u.s.,10099.0,1000 metric tons
2021,2023,,corn,to japan,total supply,16400.0,1000 metric tons
2021,2023,,corn,to japan,exports,0.0,1000 metric tons
2021,2023,,corn,to japan,trade year exports,0.0,1000 metric tons
2021,2023,,corn,to japan,feed domestic consumption,11700.0,1000 metric tons
2021,2023,,corn,to japan,"food, seed, and industrial consumption",3340.0,1000 metric tons
2021,2023,,corn,to japan,domestic consumption,15040.0,1000 metric tons
2021,2023,,corn,to japan,ending stocks,1360.0,1000 metric tons
2021,2023,,corn,to japan,total distribution,16400.0,1000 metric tons
2021,2023,,corn,to japan,yield,6.0,yield (metric tons per hectare)
2023,2025,,soybeans,to mexico,area harvested,91.0,1000 hectares
2023,2025,,soybeans,to mexico,beginning stocks,563.0,1000 metric tons
2023,2025,,soybeans,to mexico,production,199.0,1000 metric tons
2023,2025,,soybeans,to mexico,imports,6456.0,1000 metric tons
2023,2025,,soybeans,to mexico,total supply,7218.0,1000 metric tons
2023,2025,,soybeans,to mexico,exports,8.0,1000 metric tons
2023,2025,,soybeans,to mexico,crush,6530.0,1000 metric tons
2023,2025,,soybeans,to mexico,food use domestic consumption,0.0,1000 metric tons
2023,2025,,soybeans,to mexico,feed waste domestic consumption,65.0,1000 metric tons
2023,2025,,soybeans,to mexico,domestic consumption,6595.0,1000 metric tons
2023,2025,,soybeans,to mexico,ending stocks,615.0,1000 metric tons
2023,2025,,soybeans,to mexico,total distribution,7218.0,1000 metric tons
2023,2025,,soybeans,to mexico,yield,2.1868,yield (metric tons per hectare)
2021,2025,december,wheat,to european union,area harvested,24294.0,1000 hectares
2021,2025,december,wheat,to european union,beginning stocks,10698.0,1000 metric tons
2021,2025,december,wheat,to european union,production,138479.0,1000 metric tons
2021,2025,december,wheat,to european union,imports,4631.0,1000 metric tons
2021,2025,december,wheat,to european union,trade year imports,4631.0,1000 metric tons
2021,2025,december,wheat,to european union,trade year imports from u.s.,285.0,1000 metric tons
2021,2025,december,wheat,to european union,total supply,153808.0,1000 metric tons
2021,2025,december,wheat,to european union,exports,31927.0,1000 metric tons
2021,2025,december,wheat,to european union,trade year exports,31927.0,1000 metric tons
