date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2024,2023,10,5,wheat,philippines,Domestic Consumption,6200.0,1000 Metric Tons
09-02-2026,2025,2023,12,4,corn,nigeria,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Total Distribution,4946.0,1000 Metric Tons
09-02-2026,2025,2023,12,4,corn,nigeria,Imports,100.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Imports,23188.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Domestic Consumption,74700.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Food Seed and Industrial Consumption,19200.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Feed Domestic Consumption,55500.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Trade Year Exports,4198.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Exports,4198.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Total Supply,86922.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Trade Year Imports From United States,174.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Trade Year Imports,23188.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Yield,2.9196,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,2,6,corn,european-union,Total Distribution,86922.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Area Harvested,310.0,1000 Hectares
09-02-2026,2025,2023,5,12,wheat,bangladesh,Beginning Stocks,1313.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Production,1100.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Imports,5120.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Trade Year Imports,5120.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Trade Year Imports From United States,2.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Total Supply,7533.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Ending Stocks,8024.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Yield,5.9185,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,5,12,wheat,bangladesh,Feed Domestic Consumption,200.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Food Seed and Industrial Consumption,200.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Imports,1595.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Production,1621.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Beginning Stocks,247.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Area Harvested,884.0,1000 Hectares
09-02-2026,2024,2023,7,11,corn,taiwan,Yield,5.0,Yield (Metric Tons per Hectare)
09-02-2026,2026,2023,6,10,corn,pakistan,Ending Stocks,2326.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Ending Stocks,546.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Domestic Consumption,4400.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Feed Domestic Consumption,4200.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Area Harvested,20.0,1000 Hectares
09-02-2026,2024,2023,7,11,corn,taiwan,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Exports,0.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Total Supply,4946.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Trade Year Imports From United States,711.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Trade Year Imports,4193.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Imports,4193.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Production,100.0,1000 Metric Tons
09-02-2026,2024,2023,7,11,corn,taiwan,Beginning Stocks,653.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Food Seed and Industrial Consumption,6500.0,1000 Metric Tons
09-02-2026,2025,2023,12,4,corn,nigeria,Production,12949.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Trade Year Imports From United States,826.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Total Distribution,13248.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Ending Stocks,1898.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Domestic Consumption,11350.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Food Seed and Industrial Consumption,2350.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Feed Domestic Consumption,9000.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Total Supply,13248.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Trade Year Imports,11099.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Area Harvested,380.0,1000 Hectares
09-02-2026,2025,2023,4,8,corn,south-korea,Imports,11099.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Production,93.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Beginning Stocks,2056.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Area Harvested,16.0,1000 Hectares
09-02-2026,2024,2023,1,5,corn,japan,Yield,4.5,Yield (Metric Tons per Hectare)
09-02-2026,2024,2023,1,5,corn,japan,Total Distribution,16296.0,1000 Metric Tons
09-02-2026,2024,2023,1,5,corn,japan,Ending Stocks,1296.0,1000 Metric Tons
09-02-2026,2024,2023,1,5,corn,japan,Domestic Consumption,15000.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,south-korea,Yield,5.8125,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,7,11,corn,colombia,Beginning Stocks,398.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Domestic Consumption,6700.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Ending Stocks,340.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Ending Stocks,833.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Total Distribution,7533.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,bangladesh,Yield,3.5484,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,2,6,corn,european-union,Production,52379.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Beginning Stocks,11355.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,european-union,Area Harvested,8850.0,1000 Hectares
09-02-2026,2025,2023,7,11,corn,colombia,Yield,3.9474,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,7,11,corn,colombia,Total Distribution,8241.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Domestic Consumption,7900.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Production,1500.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Food Seed and Industrial Consumption,1500.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Feed Domestic Consumption,6400.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Trade Year Exports,1.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Exports,1.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Total Supply,8241.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Trade Year Imports From United States,2606.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Trade Year Imports,6343.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,colombia,Imports,6343.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Trade Year Imports,1618.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Trade Year Imports From United States,854.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Total Supply,3463.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Food Seed and Industrial Consumption,27300.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Production,26209.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Imports,2680.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Trade Year Imports,2731.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Total Supply,33419.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Exports,500.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Trade Year Exports,500.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Feed Domestic Consumption,1700.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Domestic Consumption,29000.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Ending Stocks,169.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Ending Stocks,3919.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Total Distribution,33419.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Domestic Consumption,1550.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Food Seed and Industrial Consumption,750.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Feed Domestic Consumption,800.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Trade Year Exports,3.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Exports,3.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Total Supply,1722.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Beginning Stocks,4530.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Total Distribution,1722.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Exports,2.0,1000 Metric Tons
09-02-2026,2025,2023,5,12,wheat,pakistan,Area Harvested,8977.0,1000 Hectares
09-02-2026,2025,2023,12,4,corn,nigeria,Beginning Stocks,1462.0,1000 Metric Tons
09-02-2026,2025,2023,12,4,corn,nigeria,Area Harvested,6096.0,1000 Hectares
09-02-2026,2025,2023,7,11,corn,philippines,Yield,3.279,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,7,11,corn,philippines,Total Distribution,9666.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Ending Stocks,464.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Domestic Consumption,9200.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Food Seed and Industrial Consumption,3900.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Feed Domestic Consumption,5300.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Trade Year Exports,2.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Yield,1.9754,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,7,11,corn,philippines,Exports,2.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Total Supply,9666.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Trade Year Imports From United States,9.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Trade Year Imports,1024.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Imports,907.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Production,8322.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Beginning Stocks,437.0,1000 Metric Tons
09-02-2026,2025,2023,7,11,corn,philippines,Area Harvested,2538.0,1000 Hectares
09-02-2026,2026,2023,3,7,corn,honduras,Trade Year Imports From United States,850.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Trade Year Imports,896.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Imports,831.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Production,4423.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Food Seed and Industrial Consumption,1450.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Feed Domestic Consumption,12400.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Trade Year Exports,500.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Exports,500.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Total Supply,15163.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Trade Year Imports,9500.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Imports,9800.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Beginning Stocks,940.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Production,723.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Area Harvested,887.0,1000 Hectares
09-02-2026,2025,2023,4,8,corn,guatemala,Yield,1.8337,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,4,8,corn,guatemala,Total Distribution,3463.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Ending Stocks,261.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Domestic Consumption,3200.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Food Seed and Industrial Consumption,1625.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Feed Domestic Consumption,1575.0,1000 Metric Tons
09-02-2026,2025,2023,4,8,corn,guatemala,Trade Year Exports,3.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Domestic Consumption,13850.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Ending Stocks,813.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Total Distribution,15163.0,1000 Metric Tons
09-02-2026,2025,2023,5,9,corn,vietnam,Yield,4.9865,Yield (Metric Tons per Hectare)
09-02-2026,2026,2023,3,7,corn,honduras,Beginning Stocks,168.0,1000 Metric Tons
09-02-2026,2026,2023,3,7,corn,honduras,Area Harvested,366.0,1000 Hectares
09-02-2026,2025,2023,2,6,corn,canada,Yield,10.0686,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,2,6,corn,canada,Total Distribution,19395.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Ending Stocks,1628.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Domestic Consumption,14897.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Food Seed and Industrial Consumption,5343.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Feed Domestic Consumption,9554.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Trade Year Exports,2851.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Exports,2870.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Total Supply,19395.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Trade Year Imports From United States,2031.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Trade Year Imports,2219.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Imports,2110.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Production,14539.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Beginning Stocks,2746.0,1000 Metric Tons
09-02-2026,2025,2023,2,6,corn,canada,Area Harvested,1444.0,1000 Hectares
09-02-2026,2026,2023,6,10,corn,pakistan,Domestic Consumption,9500.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Production,238.0,1000 Metric Tons
09-02-2026,2026,2023,6,10,corn,pakistan,Total Distribution,12551.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Feed Domestic Consumption,750.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Imports,4533.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Production,35.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Beginning Stocks,1582.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Area Harvested,8.0,1000 Hectares
09-02-2026,2024,2023,9,4,wheat,japan,Yield,4.6564,Yield (Metric Tons per Hectare)
09-02-2026,2024,2023,9,4,wheat,japan,Total Distribution,7685.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Ending Stocks,1142.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Domestic Consumption,6250.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Food Seed and Industrial Consumption,5500.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Trade Year Exports,293.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Ending Stocks,757.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Exports,293.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Total Supply,7685.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Trade Year Imports From United States,2070.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Trade Year Imports,5452.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Imports,5452.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Production,1057.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Beginning Stocks,1176.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,japan,Area Harvested,227.0,1000 Hectares
09-02-2026,2025,2023,3,10,wheat,mexico,Yield,6.0587,Yield (Metric Tons per Hectare)
09-02-2026,2024,2023,9,4,wheat,south-korea,Trade Year Imports,4533.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Yield,0.0,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,9,4,wheat,honduras,Total Distribution,372.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Ending Stocks,13.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Trade Year Exports,25334.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Feed Domestic Consumption,3139.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Food Seed and Industrial Consumption,5140.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Domestic Consumption,8279.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Ending Stocks,5706.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Total Distribution,39600.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Yield,3.4496,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,9,4,wheat,honduras,Area Harvested,0.0,1000 Hectares
09-02-2026,2025,2023,9,4,wheat,honduras,Beginning Stocks,31.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Production,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Imports,341.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Trade Year Imports,341.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Trade Year Imports From United States,287.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Total Supply,372.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Exports,39.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Trade Year Exports,39.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Feed Domestic Consumption,20.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Food Seed and Industrial Consumption,300.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,honduras,Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Total Distribution,9357.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Domestic Consumption,7800.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Total Supply,39600.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Total Supply,989.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Beginning Stocks,18355.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Area Harvested,14360.0,1000 Hectares
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Total Distribution,989.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Ending Stocks,24.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Domestic Consumption,965.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Food Use Domestic Consumption,880.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Industrial Domestic Consumption,85.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Imports,681.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Food Seed and Industrial Consumption,7500.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Production,284.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Beginning Stocks,24.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Extraction Rate,0.1721,Percentage (%)
09-02-2026,2025,2023,9,12,soybean-oil,bangladesh,Crush,1650.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Total Distribution,350.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Ending Stocks,35.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Domestic Consumption,315.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Food Use Domestic Consumption,305.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Production,44898.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Imports,3309.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Trade Year Imports,3269.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Feed Domestic Consumption,300.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Trade Year Exports,800.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Exports,800.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Total Supply,9357.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Trade Year Imports From United States,3621.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Trade Year Imports,5232.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Imports,5232.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Production,3611.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Beginning Stocks,514.0,1000 Metric Tons
09-02-2026,2025,2023,3,10,wheat,mexico,Area Harvested,596.0,1000 Hectares
09-02-2026,2026,2023,1,8,wheat,united-states,Yield,3.1266,Yield (Metric Tons per Hectare)
09-02-2026,2026,2023,1,8,wheat,united-states,Total Distribution,66562.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Ending Stocks,15501.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Domestic Consumption,30361.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Food Seed and Industrial Consumption,28306.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Feed Domestic Consumption,2055.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Trade Year Exports,20250.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Exports,20700.0,1000 Metric Tons
09-02-2026,2026,2023,1,8,wheat,united-states,Total Supply,66562.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Exports,25615.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Trade Year Imports From United States,306.0,1000 Metric Tons
09-02-2026,2026,2023,6,10,corn,pakistan,Yield,6.3903,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,12,7,wheat,european-union,Exports,35083.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Total Distribution,2434.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Yield,2.6,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,12,7,wheat,european-union,Area Harvested,24435.0,1000 Hectares
09-02-2026,2025,2023,12,7,wheat,european-union,Beginning Stocks,13631.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Production,134492.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Imports,12228.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Trade Year Imports,12228.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Trade Year Imports From United States,381.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Total Supply,160351.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Trade Year Exports,35083.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Trade Year Imports,1273.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Feed Domestic Consumption,45000.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Food Seed and Industrial Consumption,64000.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Domestic Consumption,109000.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Ending Stocks,16268.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Total Distribution,160351.0,1000 Metric Tons
09-02-2026,2025,2023,12,7,wheat,european-union,Yield,5.5041,Yield (Metric Tons per Hectare)
