date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2025,2020,4,11,wheat,china,Yield,5.7421,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,9,1,corn,china,Trade Year Imports from United States,7490.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Total Supply,505031.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Exports,8.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Trade Year Exports,8.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Ending Stocks,855.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Yield,5.3715,Yield (Metric Tons per Hectare)
01-12-2026,2025,2024,12,7,wheat,european union,Total Distribution,148583.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Ending Stocks,11714.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Domestic Consumption,109000.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Food Seed and Industrial Consumption,64000.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Feed Domestic Consumption,45000.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Trade Year Exports,27869.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Exports,27869.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Total Supply,148583.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Trade Year Imports from United States,631.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Trade Year Imports,10646.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Imports,10646.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Production,122147.0,1000 Metric Tons
01-12-2026,2025,2024,12,7,wheat,european union,Beginning Stocks,15790.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Domestic Consumption,8000.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Food Seed and Industrial Consumption,7700.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Feed Domestic Consumption,300.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Area Harvested,468.0,1000 Hectares
01-12-2026,2025,2022,9,1,corn,china,Feed Domestic Consumption,218000.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Food Seed and Industrial Consumption,81000.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Domestic Consumption,299000.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Ending Stocks,206023.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Total Distribution,505031.0,1000 Metric Tons
01-12-2026,2025,2022,9,1,corn,china,Yield,6.436,Yield (Metric Tons per Hectare)
01-12-2026,2025,2024,11,6,wheat,mexico,Beginning Stocks,775.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Trade Year Exports,135.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Production,2648.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Imports,5567.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Trade Year Imports,5567.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Trade Year Imports from United States,4175.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Total Supply,8990.0,1000 Metric Tons
01-12-2026,2025,2024,11,6,wheat,mexico,Exports,135.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Ending Stocks,4877.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Food Seed and Industrial Consumption,21000.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Total Supply,17599.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Extraction Rate,0.7892,Percentage
01-12-2026,2025,2020,7,11,corn,united states,Yield,10.7608,Yield (Metric Tons per Hectare)
01-12-2026,2025,2020,7,11,corn,united states,Total Distribution,409348.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Ending Stocks,31358.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Domestic Consumption,308215.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Food Seed and Industrial Consumption,164256.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Feed Domestic Consumption,143959.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Trade Year Exports,68293.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Exports,69775.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Total Supply,409348.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Trade Year Imports,629.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Imports,616.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Production,357819.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Beginning Stocks,50913.0,1000 Metric Tons
01-12-2026,2025,2020,7,11,corn,united states,Area Harvested,33252.0,1000 Hectares
01-12-2026,2025,2023,7,10,soybean meal,united states,Crush,62196.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Beginning Stocks,336.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Total Supply,164302.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Production,49084.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Trade Year Imports,12659.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Imports,12659.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Production,135375.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Beginning Stocks,16268.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Area Harvested,24320.0,1000 Hectares
01-12-2026,2025,2023,7,10,soybean meal,united states,Soybean Meal Equivalent,35068.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Total Distribution,50043.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Ending Stocks,411.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Domestic Consumption,35068.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Feed Waste Domestic Consumption,35068.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Exports,14564.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Total Supply,50043.0,1000 Metric Tons
01-12-2026,2025,2023,7,10,soybean meal,united states,Imports,623.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Yield,6.0587,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,3,10,wheat,mexico,Total Distribution,9357.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Ending Stocks,757.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Domestic Consumption,7800.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Exports,4389.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Total Supply,89783.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Trade Year Imports from United States,1333.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Trade Year Imports,19812.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Imports,19812.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Production,61947.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Beginning Stocks,8024.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Area Harvested,8283.0,1000 Hectares
01-12-2026,2025,2021,4,7,soybean oil,china,Total Distribution,17599.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Ending Stocks,387.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Domestic Consumption,17100.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Food Use Domestic Consumption,17100.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean oil,china,Exports,112.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Trade Year Exports,4389.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Feed Domestic Consumption,58100.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Food Seed and Industrial Consumption,20000.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Trade Year Imports,5232.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Food Seed and Industrial Consumption,7500.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Feed Domestic Consumption,300.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Trade Year Exports,800.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Exports,800.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Total Supply,9357.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Trade Year Imports from United States,3621.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Imports,5232.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Domestic Consumption,78100.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Production,3611.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Beginning Stocks,514.0,1000 Metric Tons
01-12-2026,2025,2022,3,10,wheat,mexico,Area Harvested,596.0,1000 Hectares
01-12-2026,2025,2023,12,4,corn,european union,Yield,7.4788,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,12,4,corn,european union,Total Distribution,89783.0,1000 Metric Tons
01-12-2026,2025,2023,12,4,corn,european union,Ending Stocks,7294.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Trade Year Imports from United States,337.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Exports,38012.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Feed Domestic Consumption,24600.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Total Supply,68346.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Trade Year Imports,3769.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Imports,3750.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Production,49095.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Beginning Stocks,15501.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Area Harvested,15005.0,1000 Hectares
01-12-2026,2025,2024,12,3,soybean meal,mexico,Soybean Meal Equivalent,7400.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Total Distribution,7757.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Ending Stocks,307.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Domestic Consumption,7450.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Feed Waste Domestic Consumption,7400.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Total Supply,7757.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Imports,2345.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Exports,19212.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Trade Year Exports,38012.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Trade Year Exports,19615.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Trade Year Exports,50.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Exports,50.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Total Supply,50527.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Trade Year Imports from United States,16454.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Trade Year Imports,19325.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Imports,19325.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Production,28077.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Beginning Stocks,3125.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,corn,mexico,Area Harvested,6891.0,1000 Hectares
01-12-2026,2025,2023,11,6,wheat,united states,Yield,3.2719,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,11,6,wheat,united states,Total Distribution,68346.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Ending Stocks,18954.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Domestic Consumption,30180.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Food Seed and Industrial Consumption,27850.0,1000 Metric Tons
01-12-2026,2025,2023,11,6,wheat,united states,Feed Domestic Consumption,2330.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Production,5255.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Beginning Stocks,157.0,1000 Metric Tons
01-12-2026,2025,2024,12,3,soybean meal,mexico,Extraction Rate,0.7902,Percentage
01-12-2026,2025,2023,7,11,corn,japan,Yield,6.5,Yield (Metric Tons per Hectare)
01-12-2026,2025,2021,4,8,soybeans,mexico,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Crush,6350.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Total Supply,7058.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Imports,6397.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Production,288.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Beginning Stocks,373.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Area Harvested,184.0,1000 Hectares
01-12-2026,2025,2023,12,7,wheat,european union,Yield,5.5664,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,12,7,wheat,european union,Total Distribution,164302.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Ending Stocks,15790.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Domestic Consumption,110500.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Food Seed and Industrial Consumption,64000.0,1000 Metric Tons
01-12-2026,2025,2023,12,7,wheat,european union,Feed Domestic Consumption,46500.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Domestic Consumption,6410.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Ending Stocks,648.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Total Distribution,7058.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Total Distribution,16599.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Ending Stocks,1299.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Domestic Consumption,15300.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Food Seed and Industrial Consumption,3300.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Feed Domestic Consumption,12000.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Total Supply,16599.0,1000 Metric Tons
01-12-2026,2025,2021,4,8,soybeans,mexico,Yield,1.5652,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,7,11,corn,japan,Trade Year Imports from United States,11245.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Trade Year Imports,15290.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Imports,15290.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Production,13.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Beginning Stocks,1296.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,corn,japan,Area Harvested,2.0,1000 Hectares
01-12-2026,2025,2021,4,11,wheat,china,Yield,5.8107,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,7,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Total Supply,3529.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Total Distribution,124356.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Exports,29736.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Total Supply,145184.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Trade Year Imports from United States,645.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Trade Year Imports,5390.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Imports,5390.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Production,126684.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Beginning Stocks,13110.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Area Harvested,22972.0,1000 Hectares
01-12-2026,2025,2022,7,11,soybeans,united states,Yield,3.3327,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,7,11,soybeans,united states,Ending Stocks,7190.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Yield,1.9904,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,7,11,soybeans,united states,Domestic Consumption,63302.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Feed Waste Domestic Consumption,3103.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Crush,60199.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Exports,53864.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Total Supply,124356.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Imports,667.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Production,116221.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Beginning Stocks,7468.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Trade Year Exports,29736.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Feed Domestic Consumption,42500.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Food Seed and Industrial Consumption,62250.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Domestic Consumption,104750.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Production,247.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Beginning Stocks,183.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Area Harvested,155.0,1000 Hectares
01-12-2026,2025,2022,4,8,soybeans,mexico,Yield,1.5217,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,8,soybeans,mexico,Total Distribution,7274.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Ending Stocks,563.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Domestic Consumption,6710.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Crush,6650.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Exports,1.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Total Supply,7274.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Imports,6451.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Production,175.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Beginning Stocks,648.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,mexico,Area Harvested,115.0,1000 Hectares
01-12-2026,2025,2020,12,7,wheat,european union,Yield,5.5147,Yield (Metric Tons per Hectare)
01-12-2026,2025,2020,12,7,wheat,european union,Total Distribution,145184.0,1000 Metric Tons
01-12-2026,2025,2020,12,7,wheat,european union,Ending Stocks,10698.0,1000 Metric Tons
01-12-2026,2025,2022,7,11,soybeans,united states,Area Harvested,34873.0,1000 Hectares
01-12-2026,2025,2023,4,8,soybeans,china,Total Distribution,165180.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Total Supply,47675.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Crush,103500.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Yield,3.773,Yield (Metric Tons per Hectare)
01-12-2026,2025,2021,5,9,corn,mexico,Total Distribution,47675.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Ending Stocks,3125.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Domestic Consumption,44300.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Food Seed and Industrial Consumption,20900.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Feed Domestic Consumption,23400.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Trade Year Exports,250.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Exports,250.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Trade Year Imports from United States,16803.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Ending Stocks,43310.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Trade Year Imports,17584.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Imports,17584.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Production,26762.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Beginning Stocks,3329.0,1000 Metric Tons
01-12-2026,2025,2021,5,9,corn,mexico,Area Harvested,7093.0,1000 Hectares
01-12-2026,2025,2022,5,8,soybean oil,japan,Total Distribution,536.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Ending Stocks,28.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Domestic Consumption,507.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Extraction Rate,0.792,Percentage
01-12-2026,2025,2024,11,2,soybean meal,china,Beginning Stocks,794.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Production,81972.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Imports,45.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Domestic Consumption,121800.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Feed Waste Domestic Consumption,6000.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Food Use Domestic Consumption,16800.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Crush,99000.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Exports,70.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Total Supply,165180.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Imports,112000.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Production,20840.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Beginning Stocks,32340.0,1000 Metric Tons
01-12-2026,2025,2023,4,8,soybeans,china,Area Harvested,10470.0,1000 Hectares
01-12-2026,2025,2024,11,2,soybean meal,china,Soybean Meal Equivalent,79700.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Total Distribution,82811.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Ending Stocks,943.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Domestic Consumption,80850.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Feed Waste Domestic Consumption,79700.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Exports,1018.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,china,Total Supply,82811.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Imports,3099.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Crush,2364.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,china,Beginning Stocks,43310.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Domestic Consumption,17900.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Total Supply,8863.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Trade Year Imports from United States,4305.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Trade Year Imports,5326.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Imports,5326.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Production,3284.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Beginning Stocks,253.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Area Harvested,548.0,1000 Hectares
01-12-2026,2025,2022,4,7,soybean oil,china,Total Distribution,19022.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Ending Stocks,1011.0,1000 Metric Tons
