date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2023,12,3,soybean meal,world,Total Distribution,343725.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean meal,world,Soybean Meal Equivalent,252711.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,world,Area Harvested,208988.0,1000 Hectares
01-10-2026,2025,2025,12,4,corn,world,Beginning Stocks,293369.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,soybeans,united states,Total Distribution,121030.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Crush,108000.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Ending Stocks,582.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Total Distribution,7327.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Yield,2.0593,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,5,8,soybean oil,japan,Crush,2364.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Extraction Rate,0.195,Percentage
01-10-2026,2025,2023,5,8,soybean oil,japan,Beginning Stocks,28.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Production,461.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Imports,2.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Total Supply,491.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Industrial Domestic Consumption,30.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Food Use Domestic Consumption,440.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Domestic Consumption,470.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Ending Stocks,21.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Domestic Consumption,6735.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2025,2024,12,4,soybeans,mexico,Crush,6650.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Total Supply,7747.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Exports,335.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Trade Year Exports,335.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Feed Domestic Consumption,700.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,"Food, Seed, and Industrial Consumption",5550.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Domestic Consumption,6250.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Ending Stocks,1162.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Total Distribution,7747.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Yield,4.6154,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,12,4,soybeans,mexico,Area Harvested,135.0,1000 Hectares
01-10-2026,2025,2024,12,4,soybeans,mexico,Beginning Stocks,615.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Production,278.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Imports,6434.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Total Supply,7327.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,mexico,Exports,10.0,1000 Metric Tons
01-10-2026,2025,2023,5,8,soybean oil,japan,Total Distribution,491.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Area Harvested,23627.0,1000 Hectares
01-10-2026,2025,2023,8,3,wheat,china,Beginning Stocks,138818.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Production,136590.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Exports,600.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Feed Waste Domestic Consumption,29900.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Domestic Consumption,29942.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Ending Stocks,846.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Total Distribution,31388.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Soybean Meal Equivalent,29900.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Crush,2600.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Extraction Rate,0.7546,Percentage
01-10-2026,2025,2022,5,8,soybean meal,japan,Beginning Stocks,92.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Production,1962.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Imports,1540.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Total Supply,3594.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Total Supply,31388.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Imports,17550.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Production,12087.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Feed Domestic Consumption,37000.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Imports,13627.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Trade Year Imports,13627.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Trade Year Imports from U.S.,2179.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Total Supply,289035.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Exports,1012.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Trade Year Exports,1012.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,"Food, Seed, and Industrial Consumption",116500.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Beginning Stocks,1751.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Domestic Consumption,153500.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Ending Stocks,134523.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Total Distribution,289035.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,china,Yield,5.7811,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,3,soybean meal,european union,Crush,15300.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,european union,Extraction Rate,0.79,Percentage
01-10-2026,2025,2024,8,3,wheat,japan,Trade Year Imports from U.S.,2148.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Trade Year Imports,5573.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Imports,5573.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Crush,96000.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Food Use Domestic Consumption,16000.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Feed Waste Domestic Consumption,5500.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Domestic Consumption,117500.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Ending Stocks,32340.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Total Distribution,149930.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Yield,1.9801,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,3,soybean oil,united states,Crush,69536.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Extraction Rate,0.1967,Percentage
01-10-2026,2025,2025,12,3,soybean oil,united states,Beginning Stocks,794.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Production,13676.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Imports,170.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Total Supply,14640.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Exports,408.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Industrial Domestic Consumption,7031.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Exports,90.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Total Supply,149930.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Imports,104500.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Beginning Stocks,943.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Production,85536.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Imports,50.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Total Supply,86529.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Exports,1200.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Feed Waste Domestic Consumption,83000.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Production,20284.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Domestic Consumption,84150.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Ending Stocks,1179.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Total Distribution,86529.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,china,Soybean Meal Equivalent,83000.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,china,Area Harvested,10244.0,1000 Hectares
01-10-2026,2025,2022,4,8,soybeans,china,Beginning Stocks,25146.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Food Use Domestic Consumption,6418.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Domestic Consumption,13449.0,1000 Metric Tons
01-10-2026,2025,2024,8,3,wheat,japan,Production,1080.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Ending Stocks,783.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Production,27346.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Imports,16498.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Trade Year Imports,16498.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Trade Year Imports from U.S.,15674.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Total Supply,48009.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Exports,480.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Trade Year Exports,480.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Feed Domestic Consumption,23300.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,"Food, Seed, and Industrial Consumption",20900.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Domestic Consumption,44200.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Ending Stocks,3329.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Total Distribution,48009.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Yield,3.8284,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,8,3,wheat,japan,Area Harvested,234.0,1000 Hectares
01-10-2026,2025,2024,8,3,wheat,japan,Beginning Stocks,1094.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Beginning Stocks,4165.0,1000 Metric Tons
01-10-2026,2025,2020,5,9,corn,mexico,Area Harvested,7143.0,1000 Hectares
01-10-2026,2025,2025,12,4,corn,united states,Yield,11.6771,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,united states,Total Distribution,14640.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Area Harvested,36441.0,1000 Hectares
01-10-2026,2025,2025,12,4,corn,united states,Beginning Stocks,38905.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Production,425525.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Imports,635.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Trade Year Imports,650.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Total Supply,465065.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,united states,Exports,44497.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Exports,81284.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Trade Year Exports,80000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Feed Domestic Consumption,154947.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,"Food, Seed, and Industrial Consumption",177300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Domestic Consumption,332247.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Ending Stocks,51534.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Exports,82492.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Total Supply,374160.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Imports,78355.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Feed Domestic Consumption,744001.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Domestic Consumption,1182318.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Ending Stocks,314119.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Total Distribution,1702880.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Yield,5.8787,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,12,3,soybean oil,world,Crush,316440.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Extraction Rate,0.1896,Percentage
01-10-2026,2025,2021,12,3,soybean oil,world,Beginning Stocks,5957.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Production,60000.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Imports,11646.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Total Supply,77603.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Exports,12440.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Industrial Domestic Consumption,12076.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Food Use Domestic Consumption,47701.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Feed Waste Domestic Consumption,65.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Domestic Consumption,59842.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,"Food, Seed, and Industrial Consumption",438317.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Trade Year Exports,193566.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Production,281127.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Exports,206443.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Exports,184808.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Crush,358196.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Food Use Domestic Consumption,24655.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Feed Waste Domestic Consumption,30327.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Domestic Consumption,413178.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Ending Stocks,123235.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Total Distribution,721221.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Yield,2.9151,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,12,4,corn,world,Area Harvested,207709.0,1000 Hectares
01-10-2026,2025,2021,12,4,corn,world,Beginning Stocks,297358.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Production,1221050.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Imports,184472.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Trade Year Imports,186759.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Trade Year Imports from U.S.,62841.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,corn,world,Total Supply,1702880.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Ending Stocks,5321.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean oil,world,Total Distribution,77603.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Area Harvested,222386.0,1000 Hectares
01-10-2026,2025,2024,12,7,wheat,world,Beginning Stocks,270036.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Exports,177835.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Crush,331174.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Food Use Domestic Consumption,23839.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Feed Waste Domestic Consumption,28633.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Domestic Consumption,383646.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Ending Stocks,115072.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Total Distribution,676553.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Yield,2.8178,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,12,4,soybeans,world,Area Harvested,137360.0,1000 Hectares
01-10-2026,2025,2022,12,4,soybeans,world,Beginning Stocks,93530.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Production,378360.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Imports,168509.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Total Supply,640399.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Exports,171855.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Crush,315591.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Total Supply,676553.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Imports,178412.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Production,396359.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Trade Year Exports,204432.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Production,800767.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Imports,200306.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Trade Year Imports,200376.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Trade Year Imports from U.S.,22552.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Total Supply,1271109.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Exports,210182.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Feed Domestic Consumption,157166.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,soybeans,world,Beginning Stocks,101782.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,"Food, Seed, and Industrial Consumption",643728.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Domestic Consumption,800894.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Ending Stocks,260033.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Total Distribution,1271109.0,1000 Metric Tons
01-10-2026,2025,2024,12,7,wheat,world,Yield,3.6008,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,4,soybeans,world,Area Harvested,140663.0,1000 Hectares
01-10-2026,2025,2024,12,4,soybeans,world,Total Supply,721221.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Imports,178995.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Production,427154.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Feed Domestic Consumption,153054.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Industrial Domestic Consumption,1322.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Food Use Domestic Consumption,796.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Feed Waste Domestic Consumption,243716.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Domestic Consumption,245834.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Ending Stocks,16683.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Total Distribution,331356.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Soybean Meal Equivalent,243716.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Area Harvested,219662.0,1000 Hectares
01-10-2026,2025,2022,12,7,wheat,world,Beginning Stocks,275273.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Production,790475.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Imports,212798.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Trade Year Imports,211886.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Trade Year Imports from U.S.,20113.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Total Supply,1278546.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Exports,221952.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Exports,68839.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Total Supply,331356.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Imports,67273.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Feed Waste Domestic Consumption,30729.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Production,422541.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Imports,186144.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Total Supply,731920.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Exports,187701.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Crush,365244.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Food Use Domestic Consumption,25876.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Domestic Consumption,421849.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Production,247972.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Ending Stocks,122370.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Total Distribution,731920.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Yield,2.9399,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,12,3,soybean meal,world,Crush,316440.0,1000 Metric Tons
01-10-2026,2025,2021,12,3,soybean meal,world,Extraction Rate,0.7836,Percentage
01-10-2026,2025,2021,12,3,soybean meal,world,Beginning Stocks,16111.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Trade Year Exports,217864.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,"Food, Seed, and Industrial Consumption",628889.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Beginning Stocks,115072.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Domestic Consumption,781943.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Crush,318398.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Extraction Rate,0.785,Percentage
01-10-2026,2025,2020,12,3,soybean meal,world,Beginning Stocks,16079.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Production,249932.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Imports,65657.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Total Supply,331668.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Exports,69793.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Industrial Domestic Consumption,1367.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Food Use Domestic Consumption,741.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Feed Waste Domestic Consumption,243656.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Domestic Consumption,245764.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Ending Stocks,16111.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Total Distribution,331668.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean meal,world,Soybean Meal Equivalent,243656.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,world,Area Harvested,146530.0,1000 Hectares
01-10-2026,2025,2023,12,7,wheat,world,Yield,3.5571,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,7,wheat,world,Total Distribution,1290231.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Ending Stocks,270036.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Imports,223240.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Ending Stocks,274651.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Total Distribution,1278546.0,1000 Metric Tons
01-10-2026,2025,2022,12,7,wheat,world,Yield,3.5986,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,7,wheat,world,Area Harvested,222749.0,1000 Hectares
01-10-2026,2025,2023,12,7,wheat,world,Beginning Stocks,274651.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Production,792340.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Trade Year Imports,221526.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Domestic Consumption,797957.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Trade Year Imports from U.S.,19544.0,1000 Metric Tons
