week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2023-09-14,2023,2023,9,12,37,50.0,soybean meal,world,304310,11984130,921963,22795,12667,12906093,3359253,439056,Metric Tons
2023-09-14,2023,2023,9,12,37,50.0,soybean meal,european union,0,0,18000,0,-3000,18000,590577,-105000,Metric Tons
2023-09-14,2023,2024,9,1,37,2.0,corn,japan,329265,575023,5535587,251550,131663,6110610,112000,0,Metric Tons
2023-09-14,2023,2024,9,4,37,16.0,wheat,world,296047,4887414,3733357,310553,307704,8620771,58348,14000,Metric Tons
2023-09-14,2023,2023,9,12,37,50.0,soybean oil,world,1049,114154,13156,721,721,127310,6005,15,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean meal,china,0,400059,63033,0,0,463092,51500,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean oil,mexico,275,26321,12371,113,-4086,38692,5990,-22,Metric Tons
2023-09-07,2023,2024,9,4,36,15.0,wheat,japan,75186,777855,773435,113378,112775,1551290,18159,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean meal,mexico,19511,931334,133604,6824,6824,1064938,306870,23855,Metric Tons
2023-09-07,2023,2024,9,4,36,15.0,wheat,european union,0,0,507458,85000,-4500,507458,15000,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean meal,european union,0,0,21000,0,-165000,21000,695577,225000,Metric Tons
2023-09-07,2023,2024,9,4,36,15.0,wheat,mexico,427,3174,41020,31472,31472,44194,0,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean meal,japan,20805,1361034,116809,12781,12781,1477843,236512,50005,Metric Tons
2023-09-07,2023,2024,9,4,36,15.0,wheat,world,411302,4591367,3721700,501285,437850,8313067,44348,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-09-07,2023,2024,9,4,36,15.0,wheat,china,0,46691,29104,0,0,75795,0,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean oil,japan,1286,42725,943,186,186,43668,0,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean oil,world,1561,113105,13484,299,-3900,126589,5990,-22,Metric Tons
2023-09-07,2023,2023,9,12,36,49.0,soybean meal,world,119672,11679820,1213606,62505,-201617,12893426,2920197,454666,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,soybeans,world,514196,52207526,1222746,192986,155603,53430272,15941028,1783106,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean meal,mexico,23110,911823,146291,6375,4680,1058114,283015,45411,Metric Tons
2023-08-31,2023,2024,8,3,35,14.0,wheat,japan,52726,702669,735846,46150,45932,1438515,18159,11159,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,soybeans,japan,22247,4569237,64709,9588,-6611,4633946,1628221,2969,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,corn,japan,279251,14826060,597264,64817,73559,15423324,5849834,426742,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,corn,china,0,911563,0,0,0,911563,17096,635,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,corn,mexico,810,651152,67247,189,189,718399,694496,7623,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean oil,world,2496,111544,18945,261,-878,130489,6012,0,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,corn,european union,0,0,156271,0,-68657,156271,1157482,164900,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,soybeans,european union,0,0,584100,25000,-252550,584100,6217000,863900,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,soybeans,mexico,25683,168689,2026,2485,2485,170715,48959,1058,Metric Tons
2023-08-31,2023,2023,8,12,35,53.0,corn,world,514958,39469123,1113378,85195,-15236,40582501,10406531,949651,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean meal,european union,0,0,186000,165000,145000,186000,470577,0,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean meal,world,237942,11560148,1534895,352557,297077,13095043,2465531,143061,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean oil,japan,1743,41439,2043,0,0,43482,0,0,Metric Tons
2023-08-31,2023,2024,8,3,35,14.0,wheat,china,0,46691,29104,0,0,75795,0,0,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean oil,mexico,746,26046,16732,230,-909,42778,6012,0,Metric Tons
2023-08-31,2023,2024,8,3,35,14.0,wheat,world,316606,4180065,3695152,372063,370341,7875217,44348,11159,Metric Tons
2023-08-31,2023,2024,8,3,35,14.0,wheat,mexico,85,2747,9975,9780,9780,12722,0,0,Metric Tons
2023-08-31,2023,2024,8,3,35,14.0,wheat,european union,0,0,511958,84678,71678,511958,15000,0,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean meal,china,0,400059,63033,182,-14326,463092,51500,14868,Metric Tons
2023-08-31,2023,2023,8,11,35,48.0,soybean meal,japan,27539,1340229,124833,11726,11646,1465062,186507,28520,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,corn,china,0,911563,0,0,-7500,911563,16461,508,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,corn,world,663383,38954165,1643572,154880,71737,40597737,8343502,991778,Metric Tons
2023-08-24,2023,2024,8,3,34,13.0,wheat,world,353922,3863459,3641417,336374,329141,7504876,33189,15000,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean meal,mexico,14681,888713,164721,17666,17660,1053434,237604,2044,Metric Tons
2023-08-24,2023,2024,8,3,34,13.0,wheat,european union,0,0,440280,21500,21500,440280,15000,15000,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean meal,japan,33828,1312690,140726,30886,30886,1453416,157987,4763,Metric Tons
2023-08-24,2023,2024,8,3,34,13.0,wheat,china,0,46691,29104,0,0,75795,0,0,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean meal,china,8981,400059,77359,0,-14626,477418,36632,0,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean meal,world,227783,11322206,1475760,141928,61728,12797966,2322470,324936,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean oil,world,345,109048,22319,1538,1524,131367,6012,22,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,soybeans,mexico,1471,143006,25224,0,0,168230,45875,24743,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,soybeans,japan,87516,4546990,93567,1789,-55706,4640557,1560543,184409,Metric Tons
2023-08-24,2023,2024,8,3,34,13.0,wheat,japan,53298,649943,742640,13578,13366,1392583,7000,0,Metric Tons
2023-08-24,2023,2024,8,3,34,13.0,wheat,mexico,398,2662,280,310,310,2942,0,0,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,soybeans,world,319738,51693330,1581339,67587,-50665,53274669,12935176,1123812,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,soybeans,european union,0,0,836650,0,-108000,836650,4769000,399350,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,corn,japan,218948,14546809,802956,13935,-24971,15349765,4825828,644005,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,corn,european union,0,0,224928,58000,-196534,224928,836311,111496,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean meal,european union,0,0,41000,0,0,41000,470577,205000,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean oil,japan,0,39696,3786,0,-14,43482,0,0,Metric Tons
2023-08-24,2023,2023,8,12,34,52.0,corn,mexico,35240,650342,67868,73,73,718210,619626,1553,Metric Tons
2023-08-24,2023,2023,8,11,34,47.0,soybean oil,mexico,345,25300,18387,1438,1438,43687,6012,22,Metric Tons
2023-08-17,2023,2024,8,3,33,12.0,wheat,european union,0,0,418780,5000,-76000,418780,0,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean meal,european union,0,0,41000,0,-52000,41000,265577,30000,Metric Tons
2023-08-17,2023,2024,8,3,33,12.0,wheat,world,345141,3509537,3666198,418225,405986,7175735,18189,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean oil,mexico,561,24955,17294,178,-240,42249,5990,-22,Metric Tons
2023-08-17,2023,2024,8,3,33,12.0,wheat,mexico,435,2264,368,408,408,2632,0,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean meal,china,10878,391078,100966,0,-1122,492044,36632,364,Metric Tons
2023-08-17,2023,2024,8,3,33,12.0,wheat,china,10238,46691,29104,931,-6354,75795,0,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean oil,japan,278,39696,3800,2046,2046,43496,0,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean meal,world,245518,11094423,1641815,85236,71397,12736238,1997534,202603,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,soybeans,japan,54891,4459474,236789,1650,1650,4696263,1376134,177510,Metric Tons
2023-08-17,2023,2024,8,3,33,12.0,wheat,japan,91732,596645,782572,64436,52905,1379217,7000,0,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean meal,japan,14188,1278862,143668,5621,5549,1422530,153224,41374,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,corn,mexico,22617,615102,103035,775,775,718137,618073,21923,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,soybeans,mexico,1764,141535,26695,1,1,168230,21132,19499,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean oil,world,863,108703,21140,2224,1806,129843,5990,-22,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,corn,european union,0,0,421462,4800,-29759,421462,724815,128000,Metric Tons
2023-08-17,2023,2023,8,11,33,46.0,soybean meal,mexico,24049,874032,161742,7005,7005,1035774,235560,62918,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,corn,china,13693,911563,7500,0,6193,919063,15953,0,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,soybeans,european union,0,0,944650,187000,-14400,944650,4369650,557150,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,corn,japan,243967,14327861,1046875,15028,14725,15374736,4181823,351411,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,corn,world,496472,38290782,2235218,60404,-22726,40526000,7351724,673499,Metric Tons
2023-08-17,2023,2023,8,12,33,51.0,soybeans,world,363895,51373592,1951742,367491,279686,53325334,11811364,1218168,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,soybeans,mexico,3812,139771,28458,22499,22499,168229,1633,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean oil,japan,267,39418,2032,529,529,41450,0,0,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,corn,japan,234542,14083894,1276117,87800,81561,15360011,3830412,381858,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,soybeans,japan,34595,4404583,290030,196,-78374,4694613,1198624,78107,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean meal,world,192089,10848905,1815936,157306,126413,12664841,1794931,220535,Metric Tons
2023-08-10,2023,2024,8,3,32,11.0,wheat,japan,27818,504913,821399,143917,142567,1326312,7000,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-08-10,2023,2024,8,3,32,11.0,wheat,european union,0,0,494780,107500,82500,494780,0,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean meal,european union,0,0,93000,10000,-26000,93000,235577,-20000,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,corn,european union,0,0,451221,100000,100000,451221,596815,122572,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean meal,mexico,19768,849983,178786,12976,12119,1028769,172642,17546,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean oil,mexico,285,24394,18095,166,165,42489,6012,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean meal,japan,29354,1264674,152307,30732,21332,1416981,111850,51273,Metric Tons
2023-08-10,2023,2024,8,3,32,11.0,wheat,mexico,406,1829,395,0,0,2224,0,0,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,corn,mexico,36501,592485,124877,546,546,717362,596150,12134,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean meal,china,0,380200,112966,6000,5909,493166,36268,14925,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,corn,china,0,897870,15000,0,-1524,912870,15953,9024,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,soybeans,european union,0,0,959050,167100,-144900,959050,3812500,258000,Metric Tons
2023-08-10,2023,2024,8,3,32,11.0,wheat,world,229410,3164396,3605353,431321,359539,6769749,18189,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,corn,world,444842,37794310,2754416,261733,233471,40548726,6678225,704694,Metric Tons
2023-08-10,2023,2024,8,3,32,11.0,wheat,china,0,36453,45696,0,0,82149,0,0,Metric Tons
2023-08-10,2023,2023,8,11,32,45.0,soybean oil,world,559,107840,20197,732,731,128037,6012,0,Metric Tons
2023-08-10,2023,2023,8,12,32,50.0,soybeans,world,292071,51009697,2035951,252996,-48540,53045648,10593196,1407507,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,soybeans,world,322972,50717626,2376562,423640,348393,53094188,9185689,1096434,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,corn,mexico,11639,555984,160832,13725,13236,716816,584016,55109,Metric Tons
2023-08-03,2023,2024,8,3,31,10.0,wheat,world,351804,2934986,3475224,575416,567574,6410210,18189,-6400,Metric Tons
2023-08-03,2023,2024,8,3,31,10.0,wheat,european union,0,0,412280,34920,9920,412280,0,0,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-08-03,2023,2024,8,3,31,10.0,wheat,china,0,36453,45696,0,0,82149,0,0,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean meal,china,0,380200,107057,0,-36,487257,21343,0,Metric Tons
2023-08-03,2023,2024,8,3,31,10.0,wheat,japan,101644,477095,706650,40159,38428,1183745,7000,0,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean meal,world,217420,10656816,1881612,159840,144129,12538428,1574396,285836,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,corn,european union,0,0,351221,0,-55000,351221,474243,218863,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean oil,china,0,0,0,0,-1000,0,0,0,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,soybeans,european union,0,0,1103950,241350,119450,1103950,3554500,314000,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean oil,world,2041,107281,20025,934,-667,127306,6012,22,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean oil,japan,732,39151,1770,0,0,40921,0,0,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,corn,world,478426,37349468,2965787,181860,150434,40315255,5973531,758366,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean meal,japan,22147,1235320,160329,30141,30141,1395649,60577,294,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,soybeans,japan,54524,4369988,402999,177,-1135,4772987,1120517,0,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean meal,mexico,23128,830215,186435,31132,30034,1016650,155096,4240,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean oil,mexico,1266,24109,18215,884,283,42324,6012,22,Metric Tons
2023-08-03,2023,2024,8,3,31,10.0,wheat,mexico,0,1423,801,408,408,2224,0,0,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,corn,japan,281936,13849352,1429098,47703,46809,15278450,3448554,420072,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,corn,china,0,897870,16524,0,-1146,914394,6929,0,Metric Tons
2023-08-03,2023,2023,8,12,31,49.0,soybeans,mexico,824,135959,9771,0,0,145730,1633,544,Metric Tons
2023-08-03,2023,2023,8,11,31,44.0,soybean meal,european union,0,0,119000,8000,-4156,119000,255577,0,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean oil,china,0,0,1000,0,0,1000,0,0,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean meal,china,31500,380200,107093,2876,2403,487293,21343,0,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,corn,world,626168,36871042,3293779,232916,107521,40164821,5215165,348852,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean oil,japan,6593,38419,2502,1000,1000,40921,0,0,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,corn,japan,371292,13567416,1664225,88311,17614,15231641,3028482,67371,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,corn,european union,0,0,406221,1524,-106670,406221,255380,52324,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,soybeans,european union,0,0,984500,66000,-7800,984500,3240500,1574000,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,soybeans,mexico,131,135135,10595,3151,3151,145730,1089,0,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean meal,mexico,20852,807087,179529,17688,16562,986616,150856,9084,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,corn,mexico,25802,544345,159235,967,-20969,703580,528907,65769,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean oil,world,10653,105240,22733,2223,2223,127973,5990,2232,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean meal,japan,45406,1213173,152335,10194,9867,1365508,60283,100,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean meal,european union,0,0,123156,5000,-9844,123156,255577,45577,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean meal,world,216190,10439396,1954903,188260,163624,12394299,1288560,183315,Metric Tons
2023-07-27,2023,2023,7,10,30,43.0,soybean oil,mexico,517,22843,19198,1223,1223,42041,5990,2232,Metric Tons
2023-07-27,2023,2024,7,2,30,9.0,wheat,european union,0,0,402360,20000,-116000,402360,0,0,Metric Tons
2023-07-27,2023,2024,7,2,30,9.0,wheat,world,507403,2583182,3259454,508500,421282,5842636,24589,13400,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,corn,china,3200,897870,17670,8103,8103,915540,6929,0,Metric Tons
2023-07-27,2023,2024,7,2,30,9.0,wheat,china,16724,36453,45696,16724,-6260,82149,0,0,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,soybeans,japan,69507,4315464,458658,25620,23482,4774122,1120517,166512,Metric Tons
2023-07-27,2023,2024,7,2,30,9.0,wheat,japan,105210,375451,769866,131039,125053,1145317,7000,7000,Metric Tons
2023-07-27,2023,2023,7,11,30,48.0,soybeans,world,288397,50394654,2351141,160704,34106,52745795,8089255,2630722,Metric Tons
2023-07-27,2023,2024,7,2,30,9.0,wheat,mexico,345,1423,393,0,0,1816,0,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,corn,china,62337,894670,12767,1499,-6126,907437,6929,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,soybeans,world,326513,50106257,2605432,317386,145402,52711689,5458533,544647,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,corn,world,409142,36244874,3812426,413792,311929,40057300,4866313,335756,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean oil,mexico,248,22326,18492,644,626,40818,3758,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,soybeans,japan,64222,4245957,504683,70440,22511,4750640,954005,70347,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,corn,japan,175921,13196124,2017903,161125,161125,15214027,2961111,141252,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean oil,japan,0,31826,8095,1479,1479,39921,0,0,Metric Tons
2023-07-20,2023,2024,7,2,29,8.0,wheat,mexico,0,1078,738,0,0,1816,0,0,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean meal,mexico,25324,786235,183819,15176,15176,970054,141772,39012,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean meal,japan,30167,1167767,187874,42632,42605,1355641,60183,0,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean oil,world,482,94587,31163,2147,2129,125750,3758,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,soybeans,mexico,323,135004,7575,2087,2087,142579,1089,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,corn,mexico,22259,518543,206006,70850,68574,724549,463138,164769,Metric Tons
2023-07-20,2023,2024,7,2,29,8.0,wheat,european union,0,0,518360,69000,13000,518360,0,0,Metric Tons
2023-07-20,2023,2024,7,2,29,8.0,wheat,world,395132,2075779,3345575,306894,233203,5421354,11189,0,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,soybeans,european union,0,0,992300,2200,-112800,992300,1666500,57500,Metric Tons
2023-07-20,2023,2024,7,2,29,8.0,wheat,china,0,19729,68680,0,0,88409,0,0,Metric Tons
2023-07-20,2023,2024,7,2,29,8.0,wheat,japan,50195,270241,750023,7649,5123,1020264,0,0,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean meal,world,291713,10223206,2007469,214393,159796,12230675,1105245,113975,Metric Tons
2023-07-20,2023,2023,7,11,29,47.0,corn,european union,0,0,512891,0,-48923,512891,203056,9000,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean meal,european union,0,0,133000,0,0,133000,210000,0,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean meal,china,13723,348700,136190,0,-6000,484890,21343,1001,Metric Tons
2023-07-20,2023,2023,7,10,29,42.0,soybean oil,china,0,0,1000,0,0,1000,0,0,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,corn,mexico,24141,496284,159691,2180,-361,655975,298369,55438,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean meal,japan,18589,1137600,175436,14674,14646,1313036,60183,4697,Metric Tons
2023-07-13,2023,2024,7,2,28,7.0,wheat,mexico,255,1078,738,680,680,1816,0,0,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,soybeans,european union,0,0,1105100,5900,-78800,1105100,1609000,229000,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,corn,european union,0,0,561814,122239,58825,561814,194056,7620,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,corn,japan,210099,13020203,2032699,120982,-15297,15052902,2819859,386459,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean oil,mexico,518,22078,18114,192,-768,40192,3758,0,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,soybeans,world,174777,49779744,2786543,138117,61660,52566287,4913886,760275,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-07-13,2023,2024,7,2,28,7.0,wheat,japan,31156,220046,795095,42626,35163,1015141,0,0,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean meal,european union,0,0,133000,44500,23000,133000,210000,105000,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean oil,world,1000,94105,29516,224,-756,123621,3758,0,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean oil,china,0,0,1000,0,0,1000,0,0,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean oil,japan,469,31826,6616,0,-20,38442,0,0,Metric Tons
2023-07-13,2023,2024,7,2,28,7.0,wheat,china,0,19729,68680,0,0,88409,0,0,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean meal,mexico,22693,760911,193967,22211,22211,954878,102760,4445,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean meal,china,0,334977,155913,0,0,490890,20342,0,Metric Tons
2023-07-13,2023,2024,7,2,28,7.0,wheat,european union,0,0,505360,25000,-66000,505360,0,0,Metric Tons
2023-07-13,2023,2024,7,2,28,7.0,wheat,world,236232,1680647,3507504,191585,170658,5188151,11189,0,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,corn,world,383830,35835732,3909639,412524,236809,39745371,4530557,491595,Metric Tons
2023-07-13,2023,2023,7,10,28,41.0,soybean meal,world,230795,9931493,2139386,293820,272461,12070879,991270,135288,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,soybeans,mexico,929,134681,5811,1,1,140492,1089,0,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,corn,china,0,832333,81230,2235,2235,913563,6929,4516,Metric Tons
2023-07-13,2023,2023,7,11,28,46.0,soybeans,japan,55589,4181735,546394,49,-541,4728129,883658,339125,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean meal,european union,0,0,110000,6000,6000,110000,105000,0,Metric Tons
2023-07-06,2023,2024,7,2,27,6.0,wheat,world,384871,1444415,3573078,454086,395713,5017493,11189,0,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean oil,world,903,93105,31272,1268,1179,124377,3758,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,soybeans,mexico,1576,133752,6739,1225,1225,140491,1089,0,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,corn,china,0,832333,78995,0,0,911328,2413,1524,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,corn,european union,0,0,502989,9144,-32878,502989,186436,41148,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean meal,china,0,334977,155913,6000,6000,490890,20342,0,Metric Tons
2023-07-06,2023,2024,7,2,27,6.0,wheat,mexico,0,823,313,0,0,1136,0,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,corn,mexico,22465,472143,184193,111823,111823,656336,242931,131692,Metric Tons
2023-07-06,2023,2024,7,2,27,6.0,wheat,japan,17414,188890,791088,147476,146621,979978,0,0,Metric Tons
2023-07-06,2023,2024,7,2,27,6.0,wheat,european union,0,0,571360,11000,-123000,571360,0,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,soybeans,japan,33730,4126146,602524,33749,33262,4728670,544533,42862,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean oil,mexico,422,21560,19400,245,156,40960,3758,0,Metric Tons
2023-07-06,2023,2024,7,2,27,6.0,wheat,china,0,19729,68680,0,-3128,88409,0,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,soybeans,world,297643,49604967,2899660,91916,39616,52504627,4153611,209162,Metric Tons
