date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2023-04-06,2023,2023,4,8,14,32,corn,world,916951,21296576,16442900,827410,527719,37739476,2000402,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,soybeans,mexico,75710,3398123,790653,560,-1651,4188776,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,soybeans,japan,35222,1589221,270567,3414,32264,1859788,96650,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean meal,world,198506,6522520,2742542,278171,255158,9265062,343467,37500,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean meal,china,0,0,160,80,80,160,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean meal,european union,80,456914,108481,0,-2491,565395,100000,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,11,14,45,wheat,china,0,1090359,7890,0,0,1098249,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean oil,mexico,1376,8365,21017,0,0,29382,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,11,14,45,wheat,european union,0,358198,0,0,0,358198,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean meal,mexico,21237,752604,310460,21542,21467,1063064,16400,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,corn,european union,5107,36728,30723,1889,1889,67451,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,soybeans,china,365602,30304885,699827,13271,13271,31004712,789000,66000,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,corn,mexico,279680,8660698,5181801,291435,290974,13842499,1498580,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,corn,japan,161779,2720756,2338253,55445,166779,5059009,473226,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean meal,japan,1216,223310,30916,189,-526,254226,544,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,7,14,27,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-04-06,2023,2023,4,8,14,32,corn,china,208838,4664129,3577344,5945,140838,8241473,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,10,13,44,wheat,world,197739,15407733,2733097,196486,193645,18140830,696361,-10200,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean meal,european union,22122,456834,111052,22743,-257,567886,100000,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,10,13,44,wheat,japan,100,1709815,390458,5000,4960,2100273,23900,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,corn,european union,6039,31621,33941,0,0,65562,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean meal,japan,415,222094,32658,303,24,254752,544,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,10,13,44,wheat,china,68250,1090359,7890,4250,69250,1098249,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,soybeans,china,298930,29939283,1052158,97413,162027,30991441,723000,-66000,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,soybeans,japan,27247,1553999,273525,6502,-2498,1827524,96650,17550,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean oil,world,927,34063,69504,27557,27557,103567,558,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean meal,mexico,26326,731367,310230,16899,16899,1041597,16400,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,soybeans,european union,69169,3885511,23040,69169,69169,3908551,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,soybeans,world,558688,45066302,4849932,263801,155292,49916234,1700879,-48250,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean oil,mexico,367,6989,22393,93,93,29382,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,corn,japan,130178,2558977,2333253,70179,116985,4892230,473226,26190,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,10,13,44,wheat,european union,0,358198,0,0,0,358198,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,soybeans,mexico,33836,3322413,868014,1600,-9830,4190427,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,10,13,44,wheat,mexico,27064,2693463,463348,13876,13876,3156811,238217,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,corn,world,1136820,20379625,16832132,1377572,1246607,37211757,2000402,26190,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,corn,china,0,4455291,3645344,586100,586100,8100635,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,7,13,31,corn,mexico,461947,8381018,5170507,146085,143578,13551525,1498580,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean meal,china,0,0,80,80,80,80,0,0,Metric Tons
01-12-2026,2023-03-30,2023,2023,3,6,13,26,soybean meal,world,363156,6324014,2685890,339182,245450,9009904,305967,32000,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean meal,world,240373,5960858,2803596,405338,377938,8764454,273967,10000,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,10,12,43,wheat,world,309269,15209994,2737191,160229,83499,17947185,706561,37400,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,soybeans,japan,28227,1526752,303270,933,8414,1830022,79100,3900,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,10,12,43,wheat,japan,28957,1709715,385598,4127,4127,2095313,23900,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean meal,japan,708,221679,33049,13776,13704,254728,544,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,10,12,43,wheat,mexico,71591,2666399,476536,67302,67302,3142935,238217,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean meal,mexico,17878,705041,319657,23650,23043,1024698,16400,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,corn,japan,40860,2428799,2346446,122387,162860,4775245,447036,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean oil,world,383,33136,42874,1964,1964,76010,558,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,corn,world,668188,19242805,16722345,1201685,1036432,35965150,1974212,21800,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,soybeans,mexico,118997,3288577,911680,4850,3315,4200257,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,10,12,43,wheat,european union,0,358198,0,0,0,358198,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean meal,european union,80,434712,133431,6000,5647,568143,100000,10000,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean oil,mexico,0,6622,22667,1487,1487,29289,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,10,12,43,wheat,china,410,1022109,6890,0,0,1028999,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,soybeans,european union,134148,3816342,23040,72148,134148,3839382,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,soybeans,world,1038967,44507614,5253328,354136,348177,49760942,1749129,3900,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,corn,mexico,288957,7919071,5488876,110264,103050,13407947,1498580,21800,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,corn,european union,5411,25582,39980,894,894,65562,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,soybeans,china,543214,29640353,1189061,21039,153038,30829414,789000,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,7,12,30,corn,china,68280,4455291,3059244,643158,709158,7514535,0,0,Metric Tons
01-12-2026,2023-03-23,2023,2023,3,6,12,25,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean oil,mexico,0,6622,21180,10671,10671,27802,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,10,11,42,wheat,european union,0,358198,0,0,0,358198,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,soybeans,world,639261,43468647,5944118,258722,87459,49412765,1745229,199000,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,corn,japan,304700,2387939,2224446,710727,682992,4612385,447036,10000,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,corn,world,1381336,18574617,16354101,3548516,3095895,34928718,1952412,93049,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,soybeans,mexico,42513,3169580,1027362,77365,76667,4196942,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean oil,world,340,32753,41293,10888,10823,74046,558,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,corn,china,201901,4387011,2418366,2122201,2245201,6805377,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean meal,world,269309,5720485,2666031,173459,121094,8386516,263967,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,10,11,42,wheat,mexico,52626,2594808,480825,75495,74928,3075633,238217,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,corn,mexico,395625,7630114,5674783,228568,224922,13304897,1476780,80001,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,soybeans,japan,4966,1498525,323083,75834,52834,1821608,75200,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,10,11,42,wheat,world,361552,14900725,2962961,157814,125568,17863686,669161,13000,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,soybeans,european union,0,3682194,23040,3020,0,3705234,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean meal,japan,971,220971,20053,330,-1587,241024,544,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean meal,mexico,29706,687163,314492,2860,2860,1001655,16400,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,soybeans,china,420928,29097139,1579237,18125,137669,30676376,789000,67000,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean meal,european union,47769,434632,127864,2709,2709,562496,90000,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,6,11,24,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,7,11,29,corn,european union,2207,20171,44497,0,-35000,64668,0,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,10,11,42,wheat,japan,24742,1680758,410428,837,837,2091186,23900,0,Metric Tons
01-12-2026,2023-03-16,2023,2023,3,10,11,42,wheat,china,68250,1021699,7300,8550,73550,1028999,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,10,10,41,wheat,japan,25174,1656016,434333,81364,81364,2090349,23900,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,corn,world,1112432,17193281,14639542,1334161,1183747,31832823,1859363,183526,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean meal,japan,4384,220000,22611,2454,5236,242611,544,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,soybeans,mexico,136858,3127067,993208,4642,4107,4120275,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean oil,world,367,32413,30810,5391,3869,63223,558,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,corn,china,127809,4185110,375066,9647,73157,4560176,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,soybeans,japan,56834,1493559,275215,3796,6238,1768774,75200,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,corn,mexico,249308,7234489,5845486,199459,187852,13079975,1396779,40000,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,10,10,41,wheat,world,250698,14539173,3198945,365577,336672,17738118,656161,155900,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean meal,european union,10838,386863,172924,45108,-564,559787,90000,35000,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean meal,world,337572,5451176,2814246,279838,220125,8265422,263967,35000,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,corn,european union,16808,17964,81704,51098,51098,99668,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,soybeans,world,763872,42829386,6495920,812065,655424,49325306,1546229,66140,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,soybeans,european union,178881,3682194,23040,59511,178881,3705234,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean meal,mexico,18883,657457,341338,7037,6939,998795,16400,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,10,10,41,wheat,mexico,48063,2542182,458523,49083,49053,3000705,238217,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,6,10,23,soybean oil,mexico,0,6622,10509,2500,2500,17131,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,corn,japan,336114,2083239,1846154,324154,499539,3929393,437036,143526,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,10,10,41,wheat,china,0,953449,2000,0,0,955449,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,10,10,41,wheat,european union,18893,358198,0,18893,18893,358198,0,0,Metric Tons
01-12-2026,2023-03-09,2023,2023,3,7,10,28,soybeans,china,196156,28676211,1862496,276000,208097,30538707,722000,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,10,9,40,wheat,china,134952,953449,2000,6952,136952,955449,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,corn,mexico,462911,6985181,5906942,183280,130909,12892123,1356779,113163,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,corn,european union,88,1156,47414,0,-35001,48570,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,soybeans,china,262177,28480055,1850555,9695,178527,30330610,722000,63000,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,10,9,40,wheat,mexico,65519,2494119,457533,19099,7326,2951652,238217,41000,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean meal,mexico,8377,638574,353282,34065,28287,991856,16400,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,soybeans,japan,99288,1436725,325811,30378,69877,1762536,75200,34500,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean meal,japan,1543,215616,21759,913,913,237375,544,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,10,9,40,wheat,japan,120,1630842,378143,6555,6555,2008985,23900,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean meal,world,266859,5113604,2931693,387331,319805,8045297,228967,110000,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean oil,mexico,85,6622,8009,7500,7500,14631,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,soybeans,mexico,107728,2990209,1125959,58933,57203,4116168,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,corn,china,110,4057301,429718,0,0,4487019,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean meal,european union,80,376025,184326,4717,4717,560351,55000,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,10,9,40,wheat,european union,0,339305,0,0,0,339305,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,corn,japan,129529,1747125,1682729,563794,469032,3429854,293510,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,soybeans,world,580955,42065514,6604368,270281,-23234,48669882,1480089,172300,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,10,9,40,wheat,world,377135,14288475,3112971,333750,266685,17401446,500261,70000,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,soybeans,european union,0,3503313,23040,0,0,3526353,0,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,6,9,22,soybean oil,world,533,32046,27308,7564,7312,59354,558,0,Metric Tons
01-12-2026,2023-03-02,2023,2023,3,7,9,27,corn,world,1052015,16081849,14568227,1730605,1412074,30650076,1675837,113163,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,soybeans,european union,125283,3503313,23040,125283,125283,3526353,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean meal,world,192986,4846745,2878747,249028,172355,7725492,118967,40544,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,corn,european union,0,1068,82503,0,0,83571,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean meal,mexico,9830,630197,333372,10612,-18649,963569,16400,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean oil,world,428,31513,20529,1179,1179,52042,558,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,corn,china,87,4057191,429828,76000,76000,4487019,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,9,8,39,wheat,china,0,818497,0,0,0,818497,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,soybeans,world,828577,41484559,7208557,378916,308407,48693116,1307789,134000,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,soybeans,mexico,105302,2882481,1176484,45326,91317,4058965,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,corn,world,666416,15029834,14208168,695581,598109,29238002,1562674,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,corn,mexico,338721,6522270,6238944,213611,207362,12761214,1243616,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean meal,japan,1665,214073,22389,561,561,236462,544,544,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,corn,japan,85391,1617596,1343226,62000,111891,2960822,293510,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean meal,european union,19430,375945,179689,0,-1007,555634,55000,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,9,8,39,wheat,european union,34193,339305,0,1193,1193,339305,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,9,8,39,wheat,japan,73880,1630722,371708,71764,70764,2002430,23900,800,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,9,8,39,wheat,mexico,78580,2428600,515726,43021,42999,2944326,197217,11000,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,5,8,21,soybean oil,mexico,0,6537,594,0,0,7131,0,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,soybeans,japan,24899,1337437,355222,433,-2041,1692659,40700,0,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,9,8,39,wheat,world,610016,13911340,3223421,286883,284115,17134761,430261,16800,Metric Tons
01-12-2026,2023-02-23,2023,2023,2,6,8,26,soybeans,china,432064,28217878,1934205,18801,218384,30152083,659000,132000,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,soybeans,mexico,59718,2777179,1190469,47457,45123,3967648,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean oil,mexico,0,6537,594,0,-22,7131,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,soybeans,japan,15721,1312538,382162,12699,22605,1694700,40700,11700,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean oil,world,5462,31085,19778,169,-785,50863,558,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,corn,china,0,4057104,353915,59,-69941,4411019,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,soybeans,world,1614468,40655982,7728727,640882,419672,48384709,1173789,11700,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,9,7,38,wheat,world,338033,13301324,3549322,346254,338828,16850646,413461,80000,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,9,7,38,wheat,mexico,55264,2350020,551307,69202,69002,2901327,186217,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,corn,european union,19,1068,82503,0,-35000,83571,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,corn,mexico,272275,6183549,6370303,291988,289638,12553852,1243616,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,9,7,38,wheat,china,68250,818497,0,3250,68250,818497,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,corn,world,687399,14363418,14276475,965665,823177,28639893,1562674,25548,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,soybeans,china,1057815,27785814,2147885,59566,176247,29933699,527000,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean meal,japan,170,212408,23493,1212,657,235901,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,corn,japan,136967,1532205,1316726,271000,311967,2848931,293510,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean meal,european union,0,356515,200126,0,0,556641,55000,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,9,7,38,wheat,european union,15750,305112,33000,670,15750,338112,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,6,7,25,soybeans,european union,124330,3378030,23040,61182,124330,3401070,0,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean meal,mexico,33981,620367,361851,6459,6459,982218,16400,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,9,7,38,wheat,japan,63980,1556842,374824,1290,1290,1931666,23100,0,Metric Tons
01-12-2026,2023-02-16,2023,2023,2,5,7,20,soybean meal,world,250875,4653759,2899378,104710,65574,7553137,78423,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,corn,european union,0,1049,117522,0,0,118571,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,9,6,37,wheat,china,0,750247,0,0,0,750247,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean oil,mexico,71,6537,616,0,0,7153,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,9,6,37,wheat,japan,117863,1492862,437514,35614,35614,1930376,23100,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,soybeans,mexico,113956,2717461,1205064,151613,198135,3922525,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,9,6,37,wheat,mexico,63790,2294756,537569,23495,22570,2832325,186217,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,corn,japan,35621,1395238,1141726,10122,9615,2536964,293510,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,soybeans,world,1846566,39041514,8923523,726884,456124,47965037,1162089,259089,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,soybeans,european union,358721,3253700,23040,170732,358721,3276740,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,soybeans,china,1107326,26727999,3029453,104593,283645,29757452,527000,189000,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,corn,world,670541,13676019,14140697,1094694,1024499,27816716,1537126,100000,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean meal,european union,0,356515,200126,37000,37000,556641,55000,25000,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean meal,japan,405,212238,23006,1745,1019,235244,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,9,6,37,wheat,european union,0,289362,33000,0,0,322362,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean meal,world,204751,4402884,3084679,337222,270853,7487563,78423,25000,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,corn,mexico,385951,5911274,6352940,290752,268988,12264214,1243616,100000,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean oil,world,476,25623,26025,8371,8293,51648,558,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,soybeans,japan,70580,1296817,375278,24284,16008,1672095,29000,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,9,6,37,wheat,world,500140,12963291,3548527,221832,209847,16511818,333461,22984,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean meal,mexico,17978,586386,389373,17879,9058,975759,16400,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,5,6,19,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-02-09,2023,2023,2,6,6,24,corn,china,10,4057104,423856,126000,126000,4480960,0,0,Metric Tons
