week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,amount,unit
2020-12-17,2020,2021,12,4,51,16,soybeans,2532924,Metric Tons
2020-12-10,2020,2021,12,4,50,15,corn,886938,Metric Tons
2020-12-10,2020,2021,12,4,50,15,soybeans,2368781,Metric Tons
2020-12-10,2020,2021,12,7,50,28,wheat,261164,Metric Tons
2020-12-03,2020,2021,12,4,49,14,soybeans,2297316,Metric Tons
2020-12-03,2020,2021,12,7,49,27,wheat,530781,Metric Tons
2020-12-03,2020,2021,12,4,49,14,corn,734079,Metric Tons
2020-11-26,2020,2021,11,3,48,13,corn,890033,Metric Tons
2020-11-26,2020,2021,11,6,48,26,wheat,502788,Metric Tons
2020-11-26,2020,2021,11,3,48,13,soybeans,2036484,Metric Tons
2020-11-19,2020,2021,11,6,47,25,wheat,358077,Metric Tons
2020-11-19,2020,2021,11,3,47,12,soybeans,2009976,Metric Tons
2020-11-19,2020,2021,11,3,47,12,corn,832637,Metric Tons
2020-11-12,2020,2021,11,3,46,11,corn,817476,Metric Tons
2020-11-12,2020,2021,11,6,46,24,wheat,325948,Metric Tons
2020-11-12,2020,2021,11,3,46,11,soybeans,2239956,Metric Tons
2020-11-05,2020,2021,11,3,45,10,soybeans,2496308,Metric Tons
2020-11-05,2020,2021,11,6,45,23,wheat,304239,Metric Tons
2020-11-05,2020,2021,11,3,45,10,corn,690079,Metric Tons
2020-10-29,2020,2021,10,2,44,9,corn,721623,Metric Tons
2020-10-29,2020,2021,10,5,44,22,wheat,287059,Metric Tons
2020-10-29,2020,2021,10,2,44,9,soybeans,2082741,Metric Tons
2020-10-22,2020,2021,10,5,43,21,wheat,363806,Metric Tons
2020-10-22,2020,2021,10,2,43,8,corn,636290,Metric Tons
2020-10-22,2020,2021,10,2,43,8,soybeans,2664352,Metric Tons
2020-10-15,2020,2021,10,2,42,7,corn,911012,Metric Tons
2020-10-15,2020,2021,10,5,42,20,wheat,239688,Metric Tons
2020-10-15,2020,2021,10,2,42,7,soybeans,2173521,Metric Tons
2020-10-08,2020,2021,10,2,41,6,soybeans,2157012,Metric Tons
2020-10-08,2020,2021,10,5,41,19,wheat,514086,Metric Tons
2020-10-08,2020,2021,10,2,41,6,corn,632184,Metric Tons
2020-10-01,2020,2021,10,2,40,5,corn,863995,Metric Tons
2020-10-01,2020,2021,10,5,40,18,wheat,643671,Metric Tons
2020-10-01,2020,2021,10,2,40,5,soybeans,1667068,Metric Tons
2020-09-24,2020,2021,9,4,39,17,wheat,563427,Metric Tons
2020-09-24,2020,2021,9,1,39,4,soybeans,1211733,Metric Tons
2020-09-24,2020,2021,9,1,39,4,corn,806639,Metric Tons
2020-09-17,2020,2021,9,1,38,3,corn,755111,Metric Tons
2020-09-17,2020,2021,9,4,38,16,wheat,469939,Metric Tons
2020-09-17,2020,2021,9,1,38,3,soybeans,1310854,Metric Tons
2020-09-10,2020,2021,9,1,37,2,corn,878907,Metric Tons
2020-09-10,2020,2021,9,1,37,2,soybeans,1283936,Metric Tons
2020-09-10,2020,2021,9,4,37,15,wheat,637226,Metric Tons
2020-09-03,2020,2021,9,4,36,14,wheat,695741,Metric Tons
2020-09-03,2020,2021,9,1,36,1,soybeans,1295462,Metric Tons
2020-09-03,2020,2021,9,1,36,1,corn,781838,Metric Tons
2020-08-27,2020,2021,8,3,35,13,wheat,516131,Metric Tons
2020-08-27,2020,2020,8,12,35,52,corn,402216,Metric Tons
2020-08-27,2020,2020,8,12,35,52,soybeans,804591,Metric Tons
2020-08-20,2020,2020,8,12,34,51,corn,892031,Metric Tons
2020-08-20,2020,2020,8,12,34,51,soybeans,1150832,Metric Tons
2020-08-20,2020,2021,8,3,34,12,wheat,569593,Metric Tons
2020-08-13,2020,2020,8,12,33,50,corn,1036985,Metric Tons
2020-08-13,2020,2021,8,3,33,11,wheat,461699,Metric Tons
2020-08-13,2020,2020,8,12,33,50,soybeans,785075,Metric Tons
2020-08-06,2020,2020,8,12,32,49,soybeans,635665,Metric Tons
2020-08-06,2020,2020,8,12,32,49,corn,1150979,Metric Tons
2020-08-06,2020,2021,8,3,32,10,wheat,379949,Metric Tons
2020-07-30,2020,2021,7,2,31,9,wheat,500110,Metric Tons
2020-07-30,2020,2020,7,11,31,48,corn,716127,Metric Tons
2020-07-30,2020,2020,7,11,31,48,soybeans,551543,Metric Tons
2020-07-23,2020,2021,7,2,30,8,wheat,544010,Metric Tons
2020-07-23,2020,2020,7,11,30,47,corn,797487,Metric Tons
2020-07-23,2020,2020,7,11,30,47,soybeans,472680,Metric Tons
2020-07-16,2020,2020,7,11,29,46,corn,1149353,Metric Tons
2020-07-16,2020,2020,7,11,29,46,soybeans,452811,Metric Tons
2020-07-16,2020,2021,7,2,29,7,wheat,500607,Metric Tons
2020-07-09,2020,2020,7,11,28,45,corn,902623,Metric Tons
2020-07-09,2020,2021,7,2,28,6,wheat,624211,Metric Tons
2020-07-09,2020,2020,7,11,28,45,soybeans,483331,Metric Tons
2020-07-02,2020,2020,7,11,27,44,corn,962445,Metric Tons
2020-07-02,2020,2021,7,2,27,5,wheat,326448,Metric Tons
2020-07-02,2020,2020,7,11,27,44,soybeans,521638,Metric Tons
2020-06-25,2020,2020,6,10,26,43,soybeans,324512,Metric Tons
2020-06-25,2020,2020,6,10,26,43,corn,1234690,Metric Tons
2020-06-25,2020,2021,6,1,26,4,wheat,515359,Metric Tons
2020-06-18,2020,2020,6,10,25,42,corn,1295845,Metric Tons
2020-06-18,2020,2020,6,10,25,42,soybeans,254929,Metric Tons
2020-06-18,2020,2021,6,1,25,3,wheat,613052,Metric Tons
2020-06-11,2020,2020,6,10,24,41,soybeans,376323,Metric Tons
2020-06-11,2020,2021,6,1,24,2,wheat,444031,Metric Tons
2020-06-11,2020,2020,6,10,24,41,corn,910495,Metric Tons
2020-06-04,2020,2020,6,10,23,40,corn,1100078,Metric Tons
2020-06-04,2020,2021,6,1,23,1,wheat,432919,Metric Tons
2020-06-04,2020,2020,6,10,23,40,soybeans,213047,Metric Tons
2020-05-28,2020,2020,5,9,22,39,corn,1128091,Metric Tons
2020-05-28,2020,2020,5,12,22,52,wheat,499353,Metric Tons
2020-05-28,2020,2020,5,9,22,39,soybeans,396387,Metric Tons
2020-05-21,2020,2020,5,9,21,38,soybeans,333127,Metric Tons
2020-05-21,2020,2020,5,12,21,51,wheat,457777,Metric Tons
2020-05-21,2020,2020,5,9,21,38,corn,1091972,Metric Tons
2020-05-14,2020,2020,5,9,20,37,soybeans,352189,Metric Tons
2020-05-14,2020,2020,5,9,20,37,corn,1150674,Metric Tons
2020-05-14,2020,2020,5,12,20,50,wheat,440822,Metric Tons
2020-05-07,2020,2020,5,9,19,36,soybeans,496498,Metric Tons
2020-05-07,2020,2020,5,12,19,49,wheat,340310,Metric Tons
2020-05-07,2020,2020,5,9,19,36,corn,1334686,Metric Tons
2020-04-30,2020,2020,4,8,18,35,soybeans,318100,Metric Tons
2020-04-30,2020,2020,4,11,18,48,wheat,535691,Metric Tons
2020-04-30,2020,2020,4,8,18,35,corn,1217218,Metric Tons
2020-04-23,2020,2020,4,8,17,34,soybeans,555748,Metric Tons
2020-04-23,2020,2020,4,8,17,34,corn,1078175,Metric Tons
2020-04-23,2020,2020,4,11,17,47,wheat,501333,Metric Tons
2020-04-16,2020,2020,4,8,16,33,soybeans,539824,Metric Tons
2020-04-16,2020,2020,4,11,16,46,wheat,469922,Metric Tons
2020-04-16,2020,2020,4,8,16,33,corn,683854,Metric Tons
2020-04-09,2020,2020,4,8,15,32,soybeans,442024,Metric Tons
2020-04-09,2020,2020,4,11,15,45,wheat,608709,Metric Tons
2020-04-09,2020,2020,4,8,15,32,corn,1029886,Metric Tons
2020-04-02,2020,2020,4,11,14,44,wheat,320371,Metric Tons
2020-04-02,2020,2020,4,8,14,31,corn,1271481,Metric Tons
2020-04-02,2020,2020,4,8,14,31,soybeans,298124,Metric Tons
2020-03-26,2020,2020,3,7,13,30,corn,1269074,Metric Tons
2020-03-26,2020,2020,3,7,13,30,soybeans,413957,Metric Tons
2020-03-26,2020,2020,3,10,13,43,wheat,363881,Metric Tons
2020-03-19,2020,2020,3,7,12,29,corn,816634,Metric Tons
2020-03-19,2020,2020,3,10,12,42,wheat,349369,Metric Tons
2020-03-19,2020,2020,3,7,12,29,soybeans,570642,Metric Tons
2020-03-12,2020,2020,3,7,11,28,soybeans,436358,Metric Tons
2020-03-12,2020,2020,3,7,11,28,corn,977879,Metric Tons
2020-03-12,2020,2020,3,10,11,41,wheat,449653,Metric Tons
2020-03-05,2020,2020,3,7,10,27,corn,829865,Metric Tons
2020-03-05,2020,2020,3,7,10,27,soybeans,572416,Metric Tons
2020-03-05,2020,2020,3,10,10,40,wheat,415548,Metric Tons
2020-02-27,2020,2020,2,6,9,26,corn,896221,Metric Tons
2020-02-27,2020,2020,2,6,9,26,soybeans,670608,Metric Tons
2020-02-27,2020,2020,2,9,9,39,wheat,654097,Metric Tons
2020-02-20,2020,2020,2,6,8,25,soybeans,594536,Metric Tons
2020-02-20,2020,2020,2,9,8,38,wheat,411523,Metric Tons
2020-02-20,2020,2020,2,6,8,25,corn,912922,Metric Tons
2020-02-13,2020,2020,2,9,7,37,wheat,501990,Metric Tons
2020-02-13,2020,2020,2,6,7,24,soybeans,992294,Metric Tons
2020-02-13,2020,2020,2,6,7,24,corn,795228,Metric Tons
2020-02-06,2020,2020,2,9,6,36,wheat,523713,Metric Tons
2020-02-06,2020,2020,2,6,6,23,corn,769390,Metric Tons
2020-02-06,2020,2020,2,6,6,23,soybeans,603852,Metric Tons
2020-01-30,2020,2020,1,5,5,22,corn,562380,Metric Tons
2020-01-30,2020,2020,1,8,5,35,wheat,413984,Metric Tons
2020-01-30,2020,2020,1,5,5,22,soybeans,1355627,Metric Tons
2020-01-23,2020,2020,1,8,4,34,wheat,223994,Metric Tons
2020-01-23,2020,2020,1,5,4,21,soybeans,1038840,Metric Tons
2020-01-23,2020,2020,1,5,4,21,corn,668559,Metric Tons
2020-01-16,2020,2020,1,5,3,20,corn,345859,Metric Tons
2020-01-16,2020,2020,1,8,3,33,wheat,435129,Metric Tons
2020-01-16,2020,2020,1,5,3,20,soybeans,1199136,Metric Tons
2020-01-09,2020,2020,1,8,2,32,wheat,473960,Metric Tons
2020-01-09,2020,2020,1,5,2,19,soybeans,1136304,Metric Tons
2020-01-09,2020,2020,1,5,2,19,corn,460307,Metric Tons
2020-01-02,2020,2020,1,5,1,18,soybeans,963830,Metric Tons
2020-01-02,2020,2020,1,8,1,31,wheat,345109,Metric Tons
2020-01-02,2020,2020,1,5,1,18,corn,550930,Metric Tons
2019-12-26,2019,2020,12,7,52,30,wheat,312017,Metric Tons
2019-12-26,2019,2020,12,4,52,17,soybeans,911482,Metric Tons
2019-12-26,2019,2020,12,4,52,17,corn,408946,Metric Tons
2019-12-19,2019,2020,12,7,51,29,wheat,578458,Metric Tons
2019-12-19,2019,2020,12,4,51,16,soybeans,1083866,Metric Tons
2019-12-19,2019,2020,12,4,51,16,corn,387188,Metric Tons
2019-12-12,2019,2020,12,4,50,15,soybeans,1259374,Metric Tons
2019-12-12,2019,2020,12,7,50,28,wheat,506291,Metric Tons
2019-12-12,2019,2020,12,4,50,15,corn,686686,Metric Tons
2019-12-05,2019,2020,12,4,49,14,soybeans,1327042,Metric Tons
2019-12-05,2019,2020,12,7,49,27,wheat,313810,Metric Tons
2019-12-05,2019,2020,12,4,49,14,corn,481097,Metric Tons
2019-11-28,2019,2020,11,6,48,26,wheat,246988,Metric Tons
2019-11-28,2019,2020,11,3,48,13,soybeans,1547507,Metric Tons
2019-11-28,2019,2020,11,3,48,13,corn,428856,Metric Tons
2019-11-21,2019,2020,11,3,47,12,corn,604592,Metric Tons
2019-11-21,2019,2020,11,6,47,25,wheat,420813,Metric Tons
2019-11-21,2019,2020,11,3,47,12,soybeans,1942761,Metric Tons
2019-11-14,2019,2020,11,3,46,11,soybeans,1532991,Metric Tons
2019-11-14,2019,2020,11,3,46,11,corn,637397,Metric Tons
2019-11-14,2019,2020,11,6,46,24,wheat,449304,Metric Tons
2019-11-07,2019,2020,11,3,45,10,corn,560105,Metric Tons
2019-11-07,2019,2020,11,6,45,23,wheat,528875,Metric Tons
2019-11-07,2019,2020,11,3,45,10,soybeans,1331631,Metric Tons
2019-10-31,2019,2020,10,2,44,9,corn,275575,Metric Tons
2019-10-31,2019,2020,10,2,44,9,soybeans,1480632,Metric Tons
2019-10-31,2019,2020,10,5,44,22,wheat,293360,Metric Tons
2019-10-24,2019,2020,10,2,43,8,corn,380660,Metric Tons
2019-10-24,2019,2020,10,2,43,8,soybeans,1568399,Metric Tons
2019-10-24,2019,2020,10,5,43,21,wheat,523262,Metric Tons
2019-10-17,2019,2020,10,2,42,7,corn,531744,Metric Tons
2019-10-17,2019,2020,10,2,42,7,soybeans,1296352,Metric Tons
2019-10-17,2019,2020,10,5,42,20,wheat,565099,Metric Tons
2019-10-10,2019,2020,10,2,41,6,soybeans,954881,Metric Tons
2019-10-10,2019,2020,10,5,41,19,wheat,462651,Metric Tons
2019-10-10,2019,2020,10,2,41,6,corn,470612,Metric Tons
2019-10-03,2019,2020,10,5,40,18,wheat,385259,Metric Tons
2019-10-03,2019,2020,10,2,40,5,corn,466521,Metric Tons
2019-10-03,2019,2020,10,2,40,5,soybeans,1038988,Metric Tons
2019-09-26,2019,2020,9,1,39,4,soybeans,982288,Metric Tons
2019-09-26,2019,2020,9,1,39,4,corn,399736,Metric Tons
2019-09-26,2019,2020,9,4,39,17,wheat,466506,Metric Tons
2019-09-19,2019,2020,9,4,38,16,wheat,476173,Metric Tons
2019-09-19,2019,2020,9,1,38,3,soybeans,922550,Metric Tons
2019-09-19,2019,2020,9,1,38,3,corn,233993,Metric Tons
2019-09-12,2019,2020,9,1,37,2,corn,421803,Metric Tons
2019-09-12,2019,2020,9,1,37,2,soybeans,666490,Metric Tons
2019-09-12,2019,2020,9,4,37,15,wheat,459258,Metric Tons
2019-09-05,2019,2020,9,1,36,1,corn,590013,Metric Tons
2019-09-05,2019,2020,9,4,36,14,wheat,402486,Metric Tons
2019-09-05,2019,2020,9,1,36,1,soybeans,906029,Metric Tons
2019-08-29,2019,2019,8,12,35,52,soybeans,1281426,Metric Tons
2019-08-29,2019,2019,8,12,35,52,corn,355411,Metric Tons
2019-08-29,2019,2020,8,3,35,13,wheat,526049,Metric Tons
2019-08-22,2019,2019,8,12,34,51,soybeans,961964,Metric Tons
2019-08-22,2019,2019,8,12,34,51,corn,639154,Metric Tons
2019-08-22,2019,2020,8,3,34,12,wheat,492998,Metric Tons
2019-08-15,2019,2019,8,12,33,50,soybeans,1158217,Metric Tons
2019-08-15,2019,2020,8,3,33,11,wheat,488905,Metric Tons
2019-08-15,2019,2019,8,12,33,50,corn,510334,Metric Tons
2019-08-08,2019,2019,8,12,32,49,corn,703183,Metric Tons
2019-08-08,2019,2020,8,3,32,10,wheat,688978,Metric Tons
2019-08-08,2019,2019,8,12,32,49,soybeans,944238,Metric Tons
2019-08-01,2019,2019,8,12,31,48,soybeans,1029010,Metric Tons
2019-08-01,2019,2019,8,12,31,48,corn,631289,Metric Tons
2019-08-01,2019,2020,8,3,31,9,wheat,395136,Metric Tons
2019-07-25,2019,2019,7,11,30,47,soybeans,1031477,Metric Tons
2019-07-25,2019,2019,7,11,30,47,corn,645367,Metric Tons
2019-07-25,2019,2020,7,2,30,8,wheat,390730,Metric Tons
2019-07-18,2019,2019,7,11,29,46,corn,438045,Metric Tons
2019-07-18,2019,2019,7,11,29,46,soybeans,559462,Metric Tons
2019-07-18,2019,2020,7,2,29,7,wheat,433117,Metric Tons
2019-07-11,2019,2019,7,11,28,45,corn,676485,Metric Tons
2019-07-11,2019,2020,7,2,28,6,wheat,315358,Metric Tons
2019-07-11,2019,2019,7,11,28,45,soybeans,854373,Metric Tons
2019-07-04,2019,2019,7,11,27,44,corn,703192,Metric Tons
2019-07-04,2019,2020,7,2,27,5,wheat,609456,Metric Tons
2019-07-04,2019,2019,7,11,27,44,soybeans,757903,Metric Tons
2019-06-27,2019,2019,6,10,26,43,corn,272513,Metric Tons
2019-06-27,2019,2020,6,1,26,4,wheat,609037,Metric Tons
2019-06-27,2019,2019,6,10,26,43,soybeans,719299,Metric Tons
2019-06-20,2019,2020,6,1,25,3,wheat,406386,Metric Tons
2019-06-20,2019,2019,6,10,25,42,soybeans,682155,Metric Tons
2019-06-20,2019,2019,6,10,25,42,corn,617740,Metric Tons
2019-06-13,2019,2019,6,10,24,41,soybeans,675302,Metric Tons
2019-06-13,2019,2020,6,1,24,2,wheat,375365,Metric Tons
2019-06-13,2019,2019,6,10,24,41,corn,653875,Metric Tons
2019-06-06,2019,2020,6,1,23,1,wheat,464779,Metric Tons
2019-06-06,2019,2019,6,10,23,40,corn,850647,Metric Tons
2019-06-06,2019,2019,6,10,23,40,soybeans,714627,Metric Tons
2019-05-30,2019,2019,5,9,22,39,corn,743077,Metric Tons
2019-05-30,2019,2019,5,9,22,39,soybeans,498771,Metric Tons
2019-05-30,2019,2019,5,12,22,52,wheat,592744,Metric Tons
2019-05-23,2019,2019,5,9,21,38,corn,1098948,Metric Tons
2019-05-23,2019,2019,5,12,21,51,wheat,494097,Metric Tons
2019-05-23,2019,2019,5,9,21,38,soybeans,532881,Metric Tons
2019-05-16,2019,2019,5,9,20,37,soybeans,497070,Metric Tons
2019-05-16,2019,2019,5,9,20,37,corn,820916,Metric Tons
2019-05-16,2019,2019,5,12,20,50,wheat,757704,Metric Tons
2019-05-09,2019,2019,5,9,19,36,soybeans,513375,Metric Tons
2019-05-09,2019,2019,5,12,19,49,wheat,842418,Metric Tons
2019-05-09,2019,2019,5,9,19,36,corn,1000762,Metric Tons
2019-05-02,2019,2019,5,9,18,35,corn,976842,Metric Tons
2019-05-02,2019,2019,5,9,18,35,corn,976842,Metric Tons
2019-05-02,2019,2019,5,12,18,48,wheat,477918,Metric Tons
2019-05-02,2019,2019,5,9,18,35,soybeans,600441,Metric Tons
2019-05-02,2019,2019,5,12,18,48,wheat,477918,Metric Tons
2019-05-02,2019,2019,5,9,18,35,soybeans,600441,Metric Tons
2019-04-25,2019,2019,4,8,17,34,soybeans,491600,Metric Tons
2019-04-25,2019,2019,4,11,17,47,wheat,630402,Metric Tons
2019-04-25,2019,2019,4,8,17,34,corn,1366230,Metric Tons
2019-04-18,2019,2019,4,11,16,46,wheat,811130,Metric Tons
2019-04-18,2019,2019,4,8,16,33,corn,1353114,Metric Tons
2019-04-18,2019,2019,4,8,16,33,soybeans,382298,Metric Tons
2019-04-11,2019,2019,4,8,15,32,corn,1182140,Metric Tons
2019-04-11,2019,2019,4,8,15,32,soybeans,460667,Metric Tons
2019-04-11,2019,2019,4,11,15,45,wheat,511400,Metric Tons
2019-04-04,2019,2019,4,8,14,31,corn,1035423,Metric Tons
2019-04-04,2019,2019,4,8,14,31,soybeans,888160,Metric Tons
2019-04-04,2019,2019,4,11,14,44,wheat,538808,Metric Tons
2019-03-28,2019,2019,3,7,13,30,corn,1259267,Metric Tons
2019-03-28,2019,2019,3,10,13,43,wheat,418424,Metric Tons
2019-03-28,2019,2019,3,7,13,30,soybeans,730806,Metric Tons
2019-03-21,2019,2019,3,7,12,29,corn,995997,Metric Tons
2019-03-21,2019,2019,3,10,12,42,wheat,340398,Metric Tons
2019-03-21,2019,2019,3,7,12,29,soybeans,857970,Metric Tons
2019-03-14,2019,2019,3,7,11,28,soybeans,841888,Metric Tons
2019-03-14,2019,2019,3,10,11,41,wheat,353727,Metric Tons
2019-03-14,2019,2019,3,7,11,28,corn,795241,Metric Tons
2019-03-07,2019,2019,3,7,10,27,soybeans,874363,Metric Tons
2019-03-07,2019,2019,3,7,10,27,corn,765618,Metric Tons
2019-03-07,2019,2019,3,10,10,40,wheat,592001,Metric Tons
2019-02-28,2019,2019,2,6,9,26,corn,865617,Metric Tons
2019-02-28,2019,2019,2,9,9,39,wheat,440314,Metric Tons
2019-02-28,2019,2019,2,6,9,26,soybeans,843925,Metric Tons
2019-02-21,2019,2019,2,9,8,38,wheat,693964,Metric Tons
2019-02-21,2019,2019,2,6,8,25,corn,751278,Metric Tons
2019-02-21,2019,2019,2,6,8,25,soybeans,1307350,Metric Tons
2019-02-14,2019,2019,2,6,7,24,corn,941811,Metric Tons
2019-02-14,2019,2019,2,9,7,37,wheat,357131,Metric Tons
2019-02-14,2019,2019,2,6,7,24,soybeans,1031294,Metric Tons
2019-02-07,2019,2019,2,9,6,36,wheat,562307,Metric Tons
2019-02-07,2019,2019,2,6,6,23,soybeans,1063973,Metric Tons
2019-02-07,2019,2019,2,6,6,23,corn,743536,Metric Tons
2019-01-31,2019,2019,1,5,5,22,corn,901214,Metric Tons
2019-01-31,2019,2019,1,8,5,35,wheat,440031,Metric Tons
2019-01-31,2019,2019,1,5,5,22,soybeans,975775,Metric Tons
2019-01-24,2019,2019,1,8,4,34,wheat,362153,Metric Tons
2019-01-24,2019,2019,1,5,4,21,corn,893001,Metric Tons
2019-01-24,2019,2019,1,5,4,21,soybeans,929417,Metric Tons
2019-01-24,2019,2019,1,8,4,34,wheat,362153,Metric Tons
2019-01-24,2019,2019,1,5,4,21,corn,893001,Metric Tons
2019-01-24,2019,2019,1,5,4,21,soybeans,929417,Metric Tons
2019-01-17,2019,2019,1,5,3,20,soybeans,1110713,Metric Tons
2019-01-17,2019,2019,1,8,3,33,wheat,516643,Metric Tons
2019-01-17,2019,2019,1,5,3,20,corn,1108119,Metric Tons
2019-01-10,2019,2019,1,5,2,19,soybeans,1085251,Metric Tons
2019-01-10,2019,2019,1,8,2,32,wheat,545804,Metric Tons
2019-01-10,2019,2019,1,5,2,19,corn,1013682,Metric Tons
2019-01-03,2019,2019,1,5,1,18,soybeans,673172,Metric Tons
2019-01-03,2019,2019,1,8,1,31,wheat,260134,Metric Tons
2019-01-03,2019,2019,1,5,1,18,corn,501541,Metric Tons
2018-12-27,2018,2019,12,7,52,30,wheat,376281,Metric Tons
2018-12-27,2018,2019,12,4,52,17,corn,913797,Metric Tons
2018-12-27,2018,2019,12,4,52,17,soybeans,677679,Metric Tons
2018-12-20,2018,2019,12,4,51,16,corn,996098,Metric Tons
2018-12-20,2018,2019,12,7,51,29,wheat,543126,Metric Tons
2018-12-20,2018,2019,12,4,51,16,soybeans,651181,Metric Tons
